wavelength,reflectance
2356.0,0.5086999999999999
2358.0,0.5092
2360.0,0.5101
2362.0,0.5108
2364.0,0.5114
2366.0,0.5122
2368.0,0.5127
2370.0,0.5132
2372.0,0.5141
2374.0,0.514
2376.0,0.5133
2378.0,0.51235
2380.0,0.51235
2382.0,0.5129
2384.0,0.51235
2386.0,0.512
2388.0,0.5115
2390.0,0.5113
2392.0,0.5109
2394.0,0.50985
2396.0,0.5094
2398.0,0.50805
2400.0,0.5071
2402.0,0.505
2404.0,0.5025
2406.0,0.50085
2408.0,0.5004
2410.0,0.5004
2412.0,0.49950000000000006
2414.0,0.49729999999999996
2416.0,0.49439999999999995
2418.0,0.49229999999999996
2420.0,0.4901
2422.0,0.4876
2424.0,0.4853
2426.0,0.4839
2428.0,0.4818
2430.0,0.47909999999999997
2432.0,0.47590000000000005
2434.0,0.47479999999999994
2436.0,0.47240000000000004
2438.0,0.4702
2440.0,0.4685
2442.0,0.46799999999999997
2444.0,0.46619999999999995
2446.0,0.4645
2448.0,0.46409999999999996
2450.0,0.4642
2452.0,0.46409999999999996
2454.0,0.46340000000000003
2456.0,0.4631
2458.0,0.46259999999999996
2460.0,0.462
2462.0,0.4607
2464.0,0.4603
2466.0,0.45990000000000003
2468.0,0.4598
2470.0,0.45890000000000003
2472.0,0.4582
2474.0,0.4573
2476.0,0.45630000000000004
2478.0,0.45630000000000004
2480.0,0.4551
2482.0,0.4546
2484.0,0.45289999999999997
2486.0,0.4526
2488.0,0.4521
2490.0,0.4523
2492.0,0.4515
2494.0,0.4509
2496.0,0.4501
2498.0,0.44939999999999997
2500.0,0.4484
