wavelength,reflectance
2082.0,0.7461
2084.0,0.7501000000000001
2086.0,0.753
2088.0,0.755
2090.0,0.7564
2092.0,0.7584000000000001
2094.0,0.7592
2096.0,0.7606999999999999
2098.0,0.7622
2100.0,0.7634000000000001
2102.0,0.7643000000000001
2104.0,0.7643000000000001
2106.0,0.7646
2108.0,0.7637999999999999
2110.0,0.7609999999999999
2112.0,0.7570999999999999
2114.0,0.7532
2116.0,0.7515000000000001
2118.0,0.7519
2120.0,0.7518
2122.0,0.7495
2124.0,0.7447
2126.0,0.7394
2128.0,0.736
2130.0,0.7345
2132.0,0.7349
2134.0,0.7363
2136.0,0.7373999999999999
2138.0,0.7386
2140.0,0.7401000000000001
2142.0,0.7417
2144.0,0.7434000000000001
2146.0,0.7458499999999999
2148.0,0.7495
2150.0,0.754
2152.0,0.7565999999999999
2154.0,0.7569
2156.0,0.7564
2158.0,0.7565000000000001
2160.0,0.7561
2162.0,0.7543000000000001
2164.0,0.7512000000000001
2166.0,0.7483
2168.0,0.7454000000000001
2170.0,0.7428
2172.0,0.7403
2174.0,0.7386499999999999
2176.0,0.7387999999999999
2178.0,0.7398
2180.0,0.7415
2182.0,0.7448999999999999
2184.0,0.7494
2186.0,0.75375
2188.0,0.7564
2190.0,0.7576999999999999
2192.0,0.7583
2194.0,0.7587
2196.0,0.7593000000000001
2198.0,0.7595000000000001
2200.0,0.7593000000000001
2202.0,0.7583
2204.0,0.757
2206.0,0.7559999999999999
2208.0,0.7552
2210.0,0.7539
2212.0,0.7522
2214.0,0.7497
2216.0,0.7475
2218.0,0.7439
2220.0,0.7382
2222.0,0.7302
2224.0,0.7176
2226.0,0.703
2228.0,0.6893
2230.0,0.67975
2232.0,0.6772
2234.0,0.6796
2236.0,0.6851999999999999
2238.0,0.6907
2240.0,0.6936
2242.0,0.6942
2244.0,0.6926000000000001
2246.0,0.6904
2248.0,0.6876000000000001
2250.0,0.6849
2252.0,0.6815000000000001
2254.0,0.6767
2256.0,0.672
2258.0,0.6662
2260.0,0.66
2262.0,0.6524
2264.0,0.6446999999999999
2266.0,0.6365999999999999
2268.0,0.62695
2270.0,0.6157
2272.0,0.6018
2274.0,0.5874
2276.0,0.5716
2278.0,0.5535
2280.0,0.5325
2282.0,0.5075
2284.0,0.48100000000000004
2286.0,0.4557
2288.0,0.43810000000000004
2290.0,0.43270000000000003
2292.0,0.4403
2294.0,0.45530000000000004
2296.0,0.46799999999999997
2298.0,0.4714
2300.0,0.4635
2302.0,0.447
2304.0,0.4251
2306.0,0.40145000000000003
2308.0,0.38025
2310.0,0.36579999999999996
2312.0,0.361
2314.0,0.36979999999999996
2316.0,0.3883
2318.0,0.4119
2320.0,0.4355
2322.0,0.4568
2324.0,0.4768
2326.0,0.49939999999999996
2328.0,0.5247999999999999
2330.0,0.5516
2332.0,0.5748
2334.0,0.5922999999999999
2336.0,0.6064
2338.0,0.6172
2340.0,0.6246
2342.0,0.6282
2344.0,0.6279
2346.0,0.6249
2348.0,0.6199
2350.0,0.6148
2352.0,0.6086
2354.0,0.6027
2356.0,0.5988
2358.0,0.5975
2360.0,0.5971
2362.0,0.5952000000000001
2364.0,0.5919
2366.0,0.5863
2368.0,0.5771999999999999
2370.0,0.5654
2372.0,0.5528
2374.0,0.5407
2376.0,0.52925
2378.0,0.5196999999999999
2380.0,0.5115
2382.0,0.5047
2384.0,0.4984
2386.0,0.4928
2388.0,0.488
2390.0,0.4832
2392.0,0.4815
2394.0,0.4839
2396.0,0.4921
2398.0,0.5085999999999999
2400.0,0.5307
2402.0,0.5554
2404.0,0.5771000000000001
2406.0,0.5949
2408.0,0.6065
2410.0,0.6133
2412.0,0.6156
2414.0,0.6146
2416.0,0.6114999999999999
2418.0,0.6065
2420.0,0.5998
2422.0,0.5902000000000001
2424.0,0.5793
2426.0,0.5704
2428.0,0.5671
2430.0,0.5682
2432.0,0.5694
2434.0,0.5686
2436.0,0.5666
2438.0,0.565
2440.0,0.5653
2442.0,0.5656
2444.0,0.5657
2446.0,0.5657
2448.0,0.564
2450.0,0.5602
2452.0,0.55475
2454.0,0.55
2456.0,0.5452
2458.0,0.54
2460.0,0.5329999999999999
2462.0,0.5254
2464.0,0.51955
2466.0,0.5174
2468.0,0.5199
2470.0,0.527
2472.0,0.5373
2474.0,0.5496
2476.0,0.5633
2478.0,0.5766
2480.0,0.5849
2482.0,0.5891
2484.0,0.5896
2486.0,0.5871999999999999
2488.0,0.5838
2490.0,0.58
2492.0,0.5756
2494.0,0.5692
2496.0,0.565
2498.0,0.5636
2500.0,0.5637
