wavelength,reflectance
2300.0,0.5328
2302.0,0.5342
2304.0,0.5337
2306.0,0.5307999999999999
2308.0,0.5252
2310.0,0.5167
2312.0,0.5043
2314.0,0.48810000000000003
2316.0,0.4682
2318.0,0.44549999999999995
2320.0,0.4215
2322.0,0.39899999999999997
2324.0,0.38049999999999995
2326.0,0.36829999999999996
2328.0,0.36174999999999996
2330.0,0.3607
2332.0,0.3641
2334.0,0.3703
2336.0,0.3765
2338.0,0.3814
2340.0,0.3834
2342.0,0.38205
2344.0,0.3772
2346.0,0.36939999999999995
2348.0,0.35950000000000004
2350.0,0.3486
2352.0,0.3383
2354.0,0.3289
2356.0,0.3218
2358.0,0.31629999999999997
2360.0,0.3139
2362.0,0.3146
2364.0,0.31829999999999997
2366.0,0.325
2368.0,0.3342
2370.0,0.34409999999999996
2372.0,0.3522
2374.0,0.35810000000000003
2376.0,0.36210000000000003
2378.0,0.3638
2380.0,0.3626
2382.0,0.36060000000000003
2384.0,0.35869999999999996
2386.0,0.3576
2388.0,0.3564
2390.0,0.35600000000000004
2392.0,0.3568
2394.0,0.35979999999999995
2396.0,0.3642
2398.0,0.3705
2400.0,0.37685
2402.0,0.38295
2404.0,0.3873
2406.0,0.3908
2408.0,0.39380000000000004
2410.0,0.3968
2412.0,0.3998
2414.0,0.40299999999999997
2416.0,0.4083
2418.0,0.4146
2420.0,0.4217
2422.0,0.42840000000000006
2424.0,0.4363
2426.0,0.44299999999999995
2428.0,0.4485
2430.0,0.4518
2432.0,0.4561
2434.0,0.46090000000000003
2436.0,0.46630000000000005
2438.0,0.47100000000000003
2440.0,0.47600000000000003
2442.0,0.4797
2444.0,0.48109999999999997
2446.0,0.4802
2448.0,0.478
2450.0,0.47659999999999997
2452.0,0.47450000000000003
2454.0,0.4727
2456.0,0.4702
2458.0,0.46799999999999997
2460.0,0.46520000000000006
2462.0,0.4608
2464.0,0.45520000000000005
2466.0,0.45049999999999996
2468.0,0.4472
2470.0,0.445
2472.0,0.4445
2474.0,0.44549999999999995
2476.0,0.4464
2478.0,0.4473
2480.0,0.4471
2482.0,0.44689999999999996
2484.0,0.4473
2486.0,0.4464
2488.0,0.4456
2490.0,0.445
2492.0,0.4458
2494.0,0.4456
2496.0,0.4451
2498.0,0.4449
2500.0,0.44329999999999997
