wavelength,reflectance
1300.0,0.6943
1302.0,0.6958
1304.0,0.6973
1306.0,0.6975
1308.0,0.69735
1310.0,0.69735
1312.0,0.6978
1314.0,0.6977
1316.0,0.6979000000000001
1318.0,0.6994
1320.0,0.7001999999999999
1322.0,0.7011
1324.0,0.7021
1326.0,0.7020000000000001
1328.0,0.7015
1330.0,0.7023
1332.0,0.7027
1334.0,0.7031999999999999
1336.0,0.7040000000000001
1338.0,0.7040000000000001
1340.0,0.7029000000000001
1342.0,0.7025
1344.0,0.7023999999999999
1346.0,0.7020000000000001
1348.0,0.7023999999999999
1350.0,0.7028
1352.0,0.7028
1354.0,0.7026
1356.0,0.7021999999999999
1358.0,0.7016
1360.0,0.7001000000000001
1362.0,0.6970999999999999
1364.0,0.6903
1366.0,0.6779000000000001
1368.0,0.6606000000000001
1370.0,0.64095
1372.0,0.6236
1374.0,0.6129
1376.0,0.6111
1378.0,0.6175
1380.0,0.6297
1382.0,0.6442
1384.0,0.6576000000000001
1386.0,0.6678000000000001
1388.0,0.6748999999999999
1390.0,0.6794
1392.0,0.6823999999999999
1394.0,0.6847
1396.0,0.68585
1398.0,0.6861
1400.0,0.687
1402.0,0.6883499999999999
1404.0,0.6901
1406.0,0.6915
1408.0,0.6923999999999999
1410.0,0.6931
1412.0,0.69375
1414.0,0.6948000000000001
1416.0,0.6959000000000001
1418.0,0.6967
1420.0,0.6977
1422.0,0.6988
1424.0,0.69985
1426.0,0.7004
1428.0,0.7009000000000001
1430.0,0.7016
1432.0,0.7026
1434.0,0.70345
1436.0,0.7044
1438.0,0.7045999999999999
1440.0,0.7055
1442.0,0.7062999999999999
1444.0,0.70705
1446.0,0.7075
1448.0,0.7077
1450.0,0.7081000000000001
1452.0,0.7088
1454.0,0.7093
1456.0,0.7101000000000001
1458.0,0.7106
1460.0,0.7109000000000001
1462.0,0.7112999999999999
1464.0,0.711
1466.0,0.711
1468.0,0.7116
1470.0,0.7121
1472.0,0.7123999999999999
1474.0,0.7123999999999999
1476.0,0.7129000000000001
1478.0,0.7134999999999999
1480.0,0.7143
1482.0,0.7153
1484.0,0.716
1486.0,0.7166
1488.0,0.7169
1490.0,0.7170000000000001
1492.0,0.7173999999999999
1494.0,0.7181000000000001
1496.0,0.7189
1498.0,0.7195999999999999
1500.0,0.72
1502.0,0.7202
1504.0,0.7204
1506.0,0.7203
1508.0,0.7212000000000001
1510.0,0.7218000000000001
1512.0,0.7219
1514.0,0.7219
1516.0,0.722
1518.0,0.7222
1520.0,0.723
1522.0,0.7232999999999999
1524.0,0.7234999999999999
1526.0,0.7237
1528.0,0.7238
1530.0,0.7241
1532.0,0.7241
1534.0,0.7242000000000001
1536.0,0.7242000000000001
1538.0,0.7245999999999999
1540.0,0.7251000000000001
1542.0,0.7256
1544.0,0.7256999999999999
1546.0,0.7258
1548.0,0.7258
1550.0,0.7262000000000001
1552.0,0.7267
1554.0,0.7268000000000001
1556.0,0.7269
1558.0,0.7273000000000001
1560.0,0.7279000000000001
1562.0,0.7284999999999999
1564.0,0.7286
1566.0,0.7286
1568.0,0.7289
1570.0,0.7293999999999999
1572.0,0.7295
1574.0,0.7293999999999999
1576.0,0.7293999999999999
1578.0,0.7297
1580.0,0.7298
1582.0,0.7297
1584.0,0.7297
1586.0,0.7302
1588.0,0.7306999999999999
1590.0,0.7311
1592.0,0.73075
1594.0,0.7309
1596.0,0.7309
1598.0,0.7315
1600.0,0.7318000000000001
1602.0,0.732
1604.0,0.7322
1606.0,0.7325499999999999
1608.0,0.7328
1610.0,0.733
1612.0,0.7328
1614.0,0.7325
1616.0,0.7328
1618.0,0.7332500000000001
1620.0,0.7338
1622.0,0.7342
1624.0,0.7345
1626.0,0.7345
1628.0,0.7345
1630.0,0.7345
1632.0,0.7347
1634.0,0.735
1636.0,0.7353000000000001
1638.0,0.7353000000000001
1640.0,0.7352
1642.0,0.73505
1644.0,0.7352
1646.0,0.73505
1648.0,0.7352
1650.0,0.7352
1652.0,0.7356
1654.0,0.736
1656.0,0.73615
1658.0,0.7361
1660.0,0.7361
1662.0,0.7365
1664.0,0.7368000000000001
1666.0,0.7375
1668.0,0.7376
1670.0,0.7375
1672.0,0.7375
1674.0,0.7373000000000001
1676.0,0.7373000000000001
1678.0,0.7378
1680.0,0.738
1682.0,0.738
1684.0,0.7378
1686.0,0.7376999999999999
1688.0,0.7378
1690.0,0.7379000000000001
1692.0,0.7382
1694.0,0.7383
1696.0,0.7381
1698.0,0.7381
1700.0,0.7383
1702.0,0.7384999999999999
1704.0,0.7386
1706.0,0.7386499999999999
1708.0,0.7386
1710.0,0.7386
1712.0,0.7384999999999999
1714.0,0.7384000000000001
1716.0,0.7386
1718.0,0.7390000000000001
1720.0,0.7392
1722.0,0.7395
1724.0,0.7393000000000001
1726.0,0.7390000000000001
1728.0,0.7389
1730.0,0.7393000000000001
1732.0,0.7393000000000001
1734.0,0.7392
1736.0,0.7389
1738.0,0.7389
1740.0,0.7392
1742.0,0.7392
1744.0,0.7389
1746.0,0.7386
1748.0,0.7384999999999999
1750.0,0.7384000000000001
1752.0,0.7384000000000001
1754.0,0.7386499999999999
1756.0,0.7386499999999999
1758.0,0.7384999999999999
1760.0,0.7381
1762.0,0.7378
1764.0,0.7381
1766.0,0.7386499999999999
1768.0,0.7387999999999999
1770.0,0.7386499999999999
1772.0,0.7386
1774.0,0.7386
1776.0,0.7387999999999999
1778.0,0.7386
1780.0,0.7386499999999999
1782.0,0.7391
1784.0,0.7393000000000001
1786.0,0.7395999999999999
1788.0,0.7394
1790.0,0.7393000000000001
1792.0,0.7394
1794.0,0.7395999999999999
1796.0,0.7399
1798.0,0.74
1800.0,0.7401000000000001
1802.0,0.7401000000000001
1804.0,0.7403
1806.0,0.7408
1808.0,0.7411
1810.0,0.74115
1812.0,0.7415
1814.0,0.7415999999999999
1816.0,0.7415999999999999
1818.0,0.7415999999999999
1820.0,0.7415
1822.0,0.7418
1824.0,0.7418
1826.0,0.7415999999999999
1828.0,0.7415999999999999
1830.0,0.74115
1832.0,0.741
1834.0,0.74115
1836.0,0.7414000000000001
1838.0,0.7411
1840.0,0.7406
1842.0,0.7402
1844.0,0.7404000000000001
1846.0,0.7406999999999999
1848.0,0.7401000000000001
1850.0,0.7393000000000001
1852.0,0.7390000000000001
1854.0,0.7393000000000001
1856.0,0.7390000000000001
1858.0,0.7382
1860.0,0.73685
1862.0,0.7358
1864.0,0.7356
1866.0,0.7353000000000001
1868.0,0.7347
1870.0,0.7336
1872.0,0.7319
1874.0,0.73
1876.0,0.7275
1878.0,0.7254999999999999
1880.0,0.72285
1882.0,0.7204
1884.0,0.7184999999999999
1886.0,0.7169
1888.0,0.7155
1890.0,0.713
1892.0,0.7098
1894.0,0.7062999999999999
1896.0,0.7031000000000001
1898.0,0.7001999999999999
1900.0,0.6968000000000001
1902.0,0.6931999999999999
1904.0,0.6892
1906.0,0.68585
1908.0,0.6836
1910.0,0.68155
1912.0,0.68
1914.0,0.6784
1916.0,0.6777
1918.0,0.677
1920.0,0.6765000000000001
1922.0,0.6761499999999999
1924.0,0.6761499999999999
1926.0,0.677
1928.0,0.6770999999999999
1930.0,0.6779000000000001
1932.0,0.679
1934.0,0.68
1936.0,0.6811
1938.0,0.6811
1940.0,0.68155
1942.0,0.6818000000000001
1944.0,0.6827
1946.0,0.684
1948.0,0.6851
1950.0,0.6859999999999999
1952.0,0.6862
1954.0,0.6867
1956.0,0.68765
1958.0,0.6881999999999999
1960.0,0.6883499999999999
1962.0,0.6888
1964.0,0.6897
1966.0,0.6909000000000001
1968.0,0.6917
1970.0,0.6922
1972.0,0.6931
1974.0,0.6940000000000001
1976.0,0.6951
1978.0,0.6959000000000001
1980.0,0.6968000000000001
1982.0,0.6976
1984.0,0.6983
1986.0,0.6990000000000001
1988.0,0.6998000000000001
1990.0,0.7009000000000001
1992.0,0.7016
1994.0,0.7020000000000001
1996.0,0.7021
1998.0,0.7028
2000.0,0.7039
2002.0,0.7045999999999999
2004.0,0.7051000000000001
2006.0,0.7055
2008.0,0.7067
2010.0,0.7077500000000001
2012.0,0.7084999999999999
2014.0,0.7092
2016.0,0.7101999999999999
2018.0,0.7111
2020.0,0.7117
2022.0,0.7118000000000001
2024.0,0.7120000000000001
2026.0,0.7123999999999999
2028.0,0.7126
2030.0,0.7127
2032.0,0.7131000000000001
2034.0,0.7138
2036.0,0.7147
2038.0,0.7151000000000001
2040.0,0.7151000000000001
2042.0,0.7148
2044.0,0.7145999999999999
2046.0,0.7149500000000001
2048.0,0.7149500000000001
2050.0,0.7145
2052.0,0.7142000000000001
2054.0,0.7143
2056.0,0.7145
2058.0,0.7143999999999999
2060.0,0.7141
2062.0,0.7143999999999999
2064.0,0.7140000000000001
2066.0,0.7127
2068.0,0.71135
2070.0,0.7103
