wavelength,reflectance
1894.0,0.5619
1896.0,0.5616
1898.0,0.5617
1900.0,0.5617
1902.0,0.5613
1904.0,0.561
1906.0,0.5606
1908.0,0.56
1910.0,0.5594
1912.0,0.5589999999999999
1914.0,0.5581
1916.0,0.5572
1918.0,0.5561
1920.0,0.5552
1922.0,0.5542
1924.0,0.5531
1926.0,0.5519
1928.0,0.5507
1930.0,0.55
1932.0,0.5489999999999999
1934.0,0.5481
1936.0,0.5472
1938.0,0.5459
1940.0,0.5444
1942.0,0.54325
1944.0,0.5424
1946.0,0.5411
1948.0,0.5398
1950.0,0.5386
1952.0,0.5371
1954.0,0.53535
1956.0,0.5338
1958.0,0.5324
1960.0,0.5312
1962.0,0.5301
1964.0,0.5287
1966.0,0.5278
1968.0,0.5268999999999999
1970.0,0.5257999999999999
1972.0,0.525
1974.0,0.5241
1976.0,0.5227
1978.0,0.5218
1980.0,0.5209
1982.0,0.5201
1984.0,0.5195000000000001
1986.0,0.5184000000000001
1988.0,0.5174
1990.0,0.5161
1992.0,0.515
1994.0,0.514
1996.0,0.5128
1998.0,0.5115
2000.0,0.5108
2002.0,0.5104
2004.0,0.50985
2006.0,0.5089
2008.0,0.5072
2010.0,0.5058
2012.0,0.5054
2014.0,0.5049
2016.0,0.5039
2018.0,0.5029
2020.0,0.5018
2022.0,0.5011
2024.0,0.5003
2026.0,0.49920000000000003
2028.0,0.4986
2030.0,0.4986
2032.0,0.49810000000000004
2034.0,0.4974
2036.0,0.4963
2038.0,0.4953
2040.0,0.49520000000000003
2042.0,0.495
2044.0,0.49439999999999995
2046.0,0.49340000000000006
2048.0,0.4925
2050.0,0.4915
2052.0,0.49079999999999996
2054.0,0.48960000000000004
2056.0,0.4892
2058.0,0.48869999999999997
2060.0,0.4882
2062.0,0.48729999999999996
2064.0,0.4866
2066.0,0.4861
2068.0,0.4852
2070.0,0.4844
2072.0,0.48350000000000004
2074.0,0.48229999999999995
2076.0,0.48119999999999996
2078.0,0.48009999999999997
2080.0,0.47979999999999995
2082.0,0.4796
2084.0,0.47869999999999996
2086.0,0.4783
2088.0,0.4779
2090.0,0.4781
2092.0,0.4783
2094.0,0.4779
2096.0,0.47759999999999997
2098.0,0.47700000000000004
2100.0,0.4767
2102.0,0.47600000000000003
2104.0,0.47479999999999994
2106.0,0.474
2108.0,0.4731
2110.0,0.47229999999999994
2112.0,0.4714
2114.0,0.47009999999999996
2116.0,0.4683
2118.0,0.46520000000000006
2120.0,0.46140000000000003
2122.0,0.4571
2124.0,0.45270000000000005
2126.0,0.4489
2128.0,0.4459
2130.0,0.4429
2132.0,0.4403
2134.0,0.4386
2136.0,0.4374
2138.0,0.436
2140.0,0.43420000000000003
2142.0,0.4329
2144.0,0.4314
2146.0,0.42840000000000006
2148.0,0.4244
2150.0,0.41950000000000004
2152.0,0.4146
2154.0,0.409
2156.0,0.4029
2158.0,0.3969
2160.0,0.3908
2162.0,0.3847
2164.0,0.3784
2166.0,0.37189999999999995
2168.0,0.3664
2170.0,0.36174999999999996
2172.0,0.35700000000000004
2174.0,0.3519
2176.0,0.34685000000000005
2178.0,0.3427
2180.0,0.33805
2182.0,0.3336
2184.0,0.33039999999999997
2186.0,0.3292
2188.0,0.32880000000000004
2190.0,0.3273
2192.0,0.32439999999999997
2194.0,0.3206
2196.0,0.3159
2198.0,0.3105
2200.0,0.30329999999999996
2202.0,0.2969
2204.0,0.29100000000000004
2206.0,0.28614999999999996
2208.0,0.28254999999999997
2210.0,0.2801
2212.0,0.27915
2214.0,0.2781
2216.0,0.27690000000000003
2218.0,0.2754
2220.0,0.273
2222.0,0.27140000000000003
2224.0,0.26940000000000003
2226.0,0.2675
2228.0,0.2648
2230.0,0.2615
2232.0,0.2584
2234.0,0.2548
2236.0,0.2504
2238.0,0.244
2240.0,0.2371
2242.0,0.22899999999999998
2244.0,0.2212
2246.0,0.21230000000000002
2248.0,0.2041
2250.0,0.1972
2252.0,0.19210000000000002
2254.0,0.1893
2256.0,0.1873
2258.0,0.1861
2260.0,0.1848
2262.0,0.182
2264.0,0.17800000000000002
2266.0,0.17329999999999998
2268.0,0.1703
2270.0,0.16945
2272.0,0.1714
2274.0,0.17629999999999998
2276.0,0.18175
2278.0,0.18760000000000002
2280.0,0.1929
2282.0,0.19765
2284.0,0.20170000000000002
2286.0,0.2045
2288.0,0.20679999999999998
2290.0,0.20879999999999999
2292.0,0.2101
2294.0,0.2114
2296.0,0.2132
2298.0,0.21530000000000002
2300.0,0.2169
2302.0,0.21719999999999998
2304.0,0.2169
2306.0,0.2162
2308.0,0.21559999999999999
2310.0,0.2145
2312.0,0.214
2314.0,0.2138
2316.0,0.214
2318.0,0.2147
2320.0,0.2157
2322.0,0.21710000000000002
2324.0,0.2184
2326.0,0.21969999999999998
2328.0,0.22210000000000002
2330.0,0.2245
2332.0,0.2266
2334.0,0.228
2336.0,0.2288
2338.0,0.2285
2340.0,0.22760000000000002
2342.0,0.22579999999999997
2344.0,0.22399999999999998
2346.0,0.2218
2348.0,0.21899999999999997
2350.0,0.21600000000000003
2352.0,0.2138
2354.0,0.2125
2356.0,0.212
2358.0,0.2119
2360.0,0.212
2362.0,0.2118
2364.0,0.2112
2366.0,0.2113
2368.0,0.212
2370.0,0.213
2372.0,0.2144
2374.0,0.215
2376.0,0.21600000000000003
2378.0,0.2159
2380.0,0.2158
2382.0,0.2152
2384.0,0.21600000000000003
2386.0,0.21660000000000001
2388.0,0.2165
2390.0,0.2159
2392.0,0.2161
2394.0,0.2163
2396.0,0.2175
2398.0,0.2183
2400.0,0.2189
2402.0,0.2193
2404.0,0.2205
2406.0,0.22210000000000002
2408.0,0.2234
2410.0,0.2248
2412.0,0.22649999999999998
2414.0,0.2281
2416.0,0.2297
2418.0,0.23170000000000002
2420.0,0.2334
2422.0,0.2339
2424.0,0.23399999999999999
2426.0,0.2341
2428.0,0.2343
2430.0,0.23420000000000002
2432.0,0.23440000000000003
2434.0,0.2351
2436.0,0.2365
2438.0,0.23739999999999997
2440.0,0.23850000000000002
2442.0,0.24
2444.0,0.2422
2446.0,0.244
2448.0,0.2468
2450.0,0.2487
2452.0,0.2493
2454.0,0.2495
2456.0,0.2506
2458.0,0.2511
2460.0,0.2507
2462.0,0.2507
2464.0,0.2511
2466.0,0.2509
2468.0,0.2491
2470.0,0.24780000000000002
2472.0,0.2469
2474.0,0.247
2476.0,0.24609999999999999
2478.0,0.2441
2480.0,0.2415
2482.0,0.2403
2484.0,0.2389
2486.0,0.23739999999999997
2488.0,0.2359
2490.0,0.23600000000000002
2492.0,0.23600000000000002
2494.0,0.23550000000000001
2496.0,0.23420000000000002
2498.0,0.23370000000000002
2500.0,0.2335
