wavelength,reflectance
2056.0,0.5485
2058.0,0.5483
2060.0,0.5482
2062.0,0.54865
2064.0,0.5489999999999999
2066.0,0.54935
2068.0,0.5498
2070.0,0.5503
2072.0,0.5502
2074.0,0.5499
2076.0,0.5497
2078.0,0.5496
2080.0,0.5496
2082.0,0.5495
2084.0,0.5498
2086.0,0.5502
2088.0,0.5501
2090.0,0.5493
2092.0,0.5489
2094.0,0.5486
2096.0,0.5483
2098.0,0.5479999999999999
2100.0,0.5475
2102.0,0.5478000000000001
2104.0,0.5478000000000001
2106.0,0.5478000000000001
2108.0,0.5477000000000001
2110.0,0.5472
2112.0,0.5468500000000001
2114.0,0.5467
2116.0,0.5464
2118.0,0.547
2120.0,0.547
2122.0,0.547
2124.0,0.547
2126.0,0.5466
2128.0,0.5468
2130.0,0.5465
2132.0,0.5462
2134.0,0.5457500000000001
2136.0,0.5457500000000001
2138.0,0.5459
2140.0,0.5459
2142.0,0.5455
2144.0,0.545
2146.0,0.5443
2148.0,0.5439
2150.0,0.54325
2152.0,0.5428000000000001
2154.0,0.5416
2156.0,0.5402
2158.0,0.5388000000000001
2160.0,0.5374
2162.0,0.5360499999999999
2164.0,0.5347999999999999
2166.0,0.5331
2168.0,0.5314
2170.0,0.5294
2172.0,0.5272
2174.0,0.5249
2176.0,0.5222
2178.0,0.5192
2180.0,0.51595
2182.0,0.512
2184.0,0.5077
2186.0,0.5035000000000001
2188.0,0.4993
2190.0,0.4947
2192.0,0.4903
2194.0,0.48619999999999997
2196.0,0.48350000000000004
2198.0,0.48119999999999996
2200.0,0.4796
2202.0,0.47869999999999996
2204.0,0.47859999999999997
2206.0,0.47979999999999995
2208.0,0.48200000000000004
2210.0,0.48460000000000003
2212.0,0.4877
2214.0,0.4907
2216.0,0.494
2218.0,0.49729999999999996
2220.0,0.5008
2222.0,0.5035000000000001
2224.0,0.5061
2226.0,0.50805
2228.0,0.5101
2230.0,0.5119
2232.0,0.5129
2234.0,0.51415
2236.0,0.5152
2238.0,0.5158
2240.0,0.5161
2242.0,0.5164
2244.0,0.517
2246.0,0.5171
2248.0,0.5163
2250.0,0.5158
2252.0,0.5158
2254.0,0.5163
2256.0,0.5168
2258.0,0.5175
2260.0,0.5186
2262.0,0.5195000000000001
2264.0,0.5202
2266.0,0.5201
2268.0,0.5201
2270.0,0.5197999999999999
2272.0,0.5197999999999999
2274.0,0.5199
2276.0,0.5195000000000001
2278.0,0.5189
2280.0,0.5186
2282.0,0.51845
2284.0,0.5184000000000001
2286.0,0.5177499999999999
2288.0,0.5171
2290.0,0.5162
2292.0,0.5154
2294.0,0.5143
2296.0,0.5128
2298.0,0.5115
2300.0,0.5097999999999999
2302.0,0.5088
2304.0,0.5078
2306.0,0.5069
2308.0,0.5056
2310.0,0.5043
2312.0,0.5028
2314.0,0.501
2316.0,0.4997
2318.0,0.4986
2320.0,0.4972
2322.0,0.4955
2324.0,0.49369999999999997
2326.0,0.49200000000000005
2328.0,0.4905
2330.0,0.4891
2332.0,0.4877
2334.0,0.48590000000000005
2336.0,0.48450000000000004
2338.0,0.48369999999999996
2340.0,0.483
2342.0,0.48219999999999996
2344.0,0.48119999999999996
2346.0,0.4805
2348.0,0.48009999999999997
2350.0,0.48009999999999997
2352.0,0.4804
2354.0,0.4808
2356.0,0.4807
2358.0,0.4813
2360.0,0.48200000000000004
2362.0,0.48340000000000005
2364.0,0.4844
2366.0,0.48450000000000004
2368.0,0.4838
2370.0,0.4836
2372.0,0.48369999999999996
2374.0,0.48350000000000004
2376.0,0.483
2378.0,0.4827
2380.0,0.4819
2382.0,0.48100000000000004
2384.0,0.4807
2386.0,0.4807
2388.0,0.4807
2390.0,0.4797
2392.0,0.47850000000000004
2394.0,0.4777
2396.0,0.47740000000000005
2398.0,0.4775
2400.0,0.4769
2402.0,0.4757
2404.0,0.47509999999999997
2406.0,0.47369999999999995
2408.0,0.47200000000000003
2410.0,0.4696
2412.0,0.4678
2414.0,0.46590000000000004
2416.0,0.4645
2418.0,0.4635
2420.0,0.462
2422.0,0.46009999999999995
2424.0,0.4585
2426.0,0.4572
2428.0,0.45530000000000004
2430.0,0.4535
2432.0,0.4515
2434.0,0.4501
2436.0,0.4487
2438.0,0.4471
2440.0,0.4461
2442.0,0.4464
2444.0,0.4468
2446.0,0.4454
2448.0,0.44439999999999996
2450.0,0.4445
2452.0,0.44439999999999996
2454.0,0.4439
2456.0,0.44380000000000003
2458.0,0.44409999999999994
2460.0,0.44420000000000004
2462.0,0.44329999999999997
2464.0,0.4425
2466.0,0.44179999999999997
2468.0,0.4416
2470.0,0.441
2472.0,0.44060000000000005
2474.0,0.44
2476.0,0.4391
2478.0,0.4379
2480.0,0.4375
2482.0,0.4379
2484.0,0.43810000000000004
2486.0,0.43689999999999996
2488.0,0.4357
2490.0,0.4343
2492.0,0.4336
2494.0,0.4329
2496.0,0.43270000000000003
2498.0,0.43200000000000005
2500.0,0.4324
