wavelength,reflectance
1300.0,0.35295000000000004
1302.0,0.3542
1304.0,0.3556
1306.0,0.35359999999999997
1308.0,0.35045000000000004
1310.0,0.34979999999999994
1312.0,0.35045000000000004
1314.0,0.3519
1316.0,0.35350000000000004
1318.0,0.35369999999999996
1320.0,0.3528
1322.0,0.35359999999999997
1324.0,0.3549
1326.0,0.3555
1328.0,0.3567
1330.0,0.3568
1332.0,0.35609999999999997
1334.0,0.3568
1336.0,0.35729999999999995
1338.0,0.35710000000000003
1340.0,0.3574
1342.0,0.3577
1344.0,0.3579
1346.0,0.35835
1348.0,0.359
1350.0,0.35924999999999996
1352.0,0.35950000000000004
1354.0,0.3601
1356.0,0.36060000000000003
1358.0,0.36119999999999997
1360.0,0.3617
1362.0,0.36210000000000003
1364.0,0.3626
1366.0,0.363
1368.0,0.36340000000000006
1370.0,0.36369999999999997
1372.0,0.3639
1374.0,0.3641
1376.0,0.3642
1378.0,0.3644
1380.0,0.36445
1382.0,0.36479999999999996
1384.0,0.3653
1386.0,0.3652
1388.0,0.365
1390.0,0.36469999999999997
1392.0,0.3643
1394.0,0.36445
1396.0,0.36445
1398.0,0.36445
1400.0,0.36445
1402.0,0.3644
1404.0,0.3642
1406.0,0.3644
1408.0,0.36460000000000004
1410.0,0.3649
1412.0,0.3651
1414.0,0.3651
1416.0,0.3652
1418.0,0.3655
1420.0,0.36590000000000006
1422.0,0.36625
1424.0,0.3667
1426.0,0.36715000000000003
1428.0,0.3675
1430.0,0.3675
1432.0,0.36729999999999996
1434.0,0.3671
1436.0,0.36715000000000003
1438.0,0.36715000000000003
1440.0,0.36729999999999996
1442.0,0.3676
1444.0,0.3676
1446.0,0.3678
1448.0,0.3679
1450.0,0.3677
1452.0,0.3678
1454.0,0.3678
1456.0,0.3678
1458.0,0.3678
1460.0,0.3676
1462.0,0.36729999999999996
1464.0,0.3671
1466.0,0.3668
1468.0,0.3667
1470.0,0.3667
1472.0,0.3666
1474.0,0.3661
1476.0,0.3655
1478.0,0.36469999999999997
1480.0,0.364
1482.0,0.36369999999999997
1484.0,0.3632
1486.0,0.36265000000000003
1488.0,0.36200000000000004
1490.0,0.3614
1492.0,0.3607
1494.0,0.36
1496.0,0.35924999999999996
1498.0,0.35835
1500.0,0.35729999999999995
1502.0,0.3563
1504.0,0.3553
1506.0,0.35409999999999997
1508.0,0.3531
1510.0,0.35200000000000004
1512.0,0.35045000000000004
1514.0,0.3493
1516.0,0.34759999999999996
1518.0,0.34590000000000004
1520.0,0.344
1522.0,0.3422
1524.0,0.3406
1526.0,0.3393
1528.0,0.3379
1530.0,0.33649999999999997
1532.0,0.33490000000000003
1534.0,0.33340000000000003
1536.0,0.33195
1538.0,0.33039999999999997
1540.0,0.32880000000000004
1542.0,0.32744999999999996
1544.0,0.3264
1546.0,0.3257
1548.0,0.3251
1550.0,0.3248
1552.0,0.3248
1554.0,0.32539999999999997
1556.0,0.3265
1558.0,0.32799999999999996
1560.0,0.3297
1562.0,0.3312
1564.0,0.3328
1566.0,0.3345
1568.0,0.33590000000000003
1570.0,0.33770000000000006
1572.0,0.33895000000000003
1574.0,0.34020000000000006
1576.0,0.34149999999999997
1578.0,0.3423
1580.0,0.3432
1582.0,0.34409999999999996
1584.0,0.3448
1586.0,0.3455
1588.0,0.3465
1590.0,0.3477
1592.0,0.34909999999999997
1594.0,0.3503
1596.0,0.35100000000000003
1598.0,0.35119999999999996
1600.0,0.3515
1602.0,0.3521
1604.0,0.3527
1606.0,0.35340000000000005
1608.0,0.35385
1610.0,0.35409999999999997
1612.0,0.3544
1614.0,0.35475
1616.0,0.355
1618.0,0.3555
1620.0,0.3558
1622.0,0.35564999999999997
1624.0,0.3558
1626.0,0.35600000000000004
1628.0,0.35619999999999996
1630.0,0.3569
1632.0,0.3576
1634.0,0.358
1636.0,0.3582
1638.0,0.35850000000000004
1640.0,0.359
1642.0,0.35960000000000003
1644.0,0.36
1646.0,0.3602
1648.0,0.3603
1650.0,0.3605
1652.0,0.3608
1654.0,0.36090000000000005
1656.0,0.36090000000000005
1658.0,0.3608
1660.0,0.36090000000000005
1662.0,0.36119999999999997
1664.0,0.3614
1666.0,0.3617
1668.0,0.36174999999999996
1670.0,0.36200000000000004
1672.0,0.36200000000000004
1674.0,0.36219999999999997
1676.0,0.3624
1678.0,0.36265000000000003
1680.0,0.36265000000000003
1682.0,0.36265000000000003
1684.0,0.3629
1686.0,0.36329999999999996
1688.0,0.364
1690.0,0.36460000000000004
1692.0,0.3651
1694.0,0.36560000000000004
1696.0,0.36560000000000004
1698.0,0.3657
1700.0,0.36590000000000006
1702.0,0.36625
