wavelength,reflectance
1300.0,0.659
1302.0,0.6585
1304.0,0.6587999999999999
1306.0,0.6597
1308.0,0.6607
1310.0,0.66
1312.0,0.6563
1314.0,0.6522
1316.0,0.6479
1318.0,0.64345
1320.0,0.6403
1322.0,0.638
1324.0,0.6357
1326.0,0.6332
1328.0,0.6297999999999999
1330.0,0.6255
1332.0,0.6214999999999999
1334.0,0.6171
1336.0,0.6124
1338.0,0.6075
1340.0,0.6031
1342.0,0.5976
1344.0,0.5928
1346.0,0.5877
1348.0,0.5827
1350.0,0.5778
1352.0,0.5733
1354.0,0.5682
1356.0,0.56445
1358.0,0.5611
1360.0,0.5578
1362.0,0.555
1364.0,0.5518
1366.0,0.5485
1368.0,0.5456
1370.0,0.5427000000000001
1372.0,0.5399
1374.0,0.5374
1376.0,0.5352
1378.0,0.5334
1380.0,0.5321
1382.0,0.5307
1384.0,0.5291
1386.0,0.5273
1388.0,0.5253
1390.0,0.5229
1392.0,0.5201
1394.0,0.5163
1396.0,0.5116499999999999
1398.0,0.50625
1400.0,0.5
1402.0,0.49369999999999997
1404.0,0.4865
1406.0,0.4788
1408.0,0.4704
1410.0,0.4617
1412.0,0.4525
1414.0,0.4432
1416.0,0.4334
1418.0,0.4233
1420.0,0.4132
1422.0,0.4036
1424.0,0.3947
1426.0,0.38689999999999997
1428.0,0.37979999999999997
1430.0,0.37310000000000004
1432.0,0.366
1434.0,0.35810000000000003
1436.0,0.3488
1438.0,0.33799999999999997
1440.0,0.326
1442.0,0.3134
1444.0,0.3015
1446.0,0.2913
1448.0,0.284
1450.0,0.2803
1452.0,0.2809
1454.0,0.2854
1456.0,0.2926
1458.0,0.301
1460.0,0.3091
1462.0,0.31620000000000004
1464.0,0.3221
1466.0,0.3268
1468.0,0.3306
1470.0,0.33380000000000004
1472.0,0.3362
1474.0,0.3385
1476.0,0.3403
1478.0,0.3419
1480.0,0.3435
1482.0,0.345
1484.0,0.3454
1486.0,0.34450000000000003
1488.0,0.34259999999999996
1490.0,0.3398
1492.0,0.33640000000000003
1494.0,0.3335
1496.0,0.3318
1498.0,0.3322
1500.0,0.335
1502.0,0.34009999999999996
1504.0,0.34685000000000005
1506.0,0.3546
1508.0,0.3625
1510.0,0.36950000000000005
1512.0,0.37549999999999994
1514.0,0.3801
1516.0,0.38380000000000003
1518.0,0.38630000000000003
1520.0,0.38789999999999997
1522.0,0.3886
1524.0,0.3885
1526.0,0.38799999999999996
1528.0,0.38689999999999997
1530.0,0.38530000000000003
1532.0,0.3834
1534.0,0.381
1536.0,0.3785
1538.0,0.3764
1540.0,0.37560000000000004
1542.0,0.3764
1544.0,0.37929999999999997
1546.0,0.3835
1548.0,0.38939999999999997
1550.0,0.3962
1552.0,0.4039
1554.0,0.4113
1556.0,0.41869999999999996
1558.0,0.42590000000000006
1560.0,0.4329
1562.0,0.4396
1564.0,0.4459
1566.0,0.4517
1568.0,0.457
1570.0,0.4617
1572.0,0.4657
1574.0,0.47009999999999996
1576.0,0.47409999999999997
1578.0,0.478
1580.0,0.48200000000000004
1582.0,0.48590000000000005
1584.0,0.49
1586.0,0.4938
1588.0,0.4974
1590.0,0.50085
1592.0,0.505
1594.0,0.5093
1596.0,0.5134000000000001
1598.0,0.5172
1600.0,0.5212
1602.0,0.5256000000000001
1604.0,0.5299499999999999
1606.0,0.534
1608.0,0.5375
1610.0,0.5407500000000001
1612.0,0.5440999999999999
1614.0,0.5473
1616.0,0.5504
1618.0,0.5536
1620.0,0.55655
1622.0,0.5595
1624.0,0.562
1626.0,0.56445
1628.0,0.56695
1630.0,0.5699000000000001
1632.0,0.5729
1634.0,0.57595
1636.0,0.5789
1638.0,0.5813
1640.0,0.5836
1642.0,0.5861
1644.0,0.5882999999999999
1646.0,0.5903
1648.0,0.59175
1650.0,0.5932
1652.0,0.5945
1654.0,0.5958
1656.0,0.5969
1658.0,0.59785
1660.0,0.5988
1662.0,0.59965
1664.0,0.6003499999999999
1666.0,0.6008
1668.0,0.6006
1670.0,0.6003000000000001
1672.0,0.59965
1674.0,0.5991
1676.0,0.5985499999999999
1678.0,0.5976
1680.0,0.5963
1682.0,0.5947
1684.0,0.593
1686.0,0.5916
1688.0,0.5897
1690.0,0.5872999999999999
1692.0,0.58455
1694.0,0.5811999999999999
1696.0,0.5779
1698.0,0.5739
1700.0,0.5694
1702.0,0.5646
1704.0,0.5592
1706.0,0.5529
1708.0,0.5459
1710.0,0.5383
1712.0,0.5307
1714.0,0.5228
1716.0,0.5147999999999999
1718.0,0.5064
1720.0,0.4976
1722.0,0.48840000000000006
1724.0,0.4792
1726.0,0.4697
1728.0,0.4606
1730.0,0.4517
1732.0,0.4424
1734.0,0.4336
1736.0,0.4251
1738.0,0.41700000000000004
1740.0,0.4092
1742.0,0.40145000000000003
1744.0,0.39445
1746.0,0.3886
1748.0,0.38380000000000003
1750.0,0.38020000000000004
1752.0,0.3778
1754.0,0.3765
1756.0,0.377
1758.0,0.379
1760.0,0.3822
1762.0,0.386
1764.0,0.3898
1766.0,0.3933
1768.0,0.39640000000000003
1770.0,0.39875
1772.0,0.4004
1774.0,0.4019
1776.0,0.4032
1778.0,0.4047
1780.0,0.40659999999999996
1782.0,0.4089
1784.0,0.4121
1786.0,0.4163
1788.0,0.4214
1790.0,0.42719999999999997
1792.0,0.43310000000000004
1794.0,0.4389
1796.0,0.4443
1798.0,0.44920000000000004
1800.0,0.4539
1802.0,0.45799999999999996
1804.0,0.4617
1806.0,0.4648
1808.0,0.4677
1810.0,0.4702
1812.0,0.4725
1814.0,0.4744
1816.0,0.47590000000000005
1818.0,0.4778
1820.0,0.4793
1822.0,0.4806
1824.0,0.4815
1826.0,0.4817
1828.0,0.4816
1830.0,0.48109999999999997
1832.0,0.48100000000000004
1834.0,0.48
1836.0,0.4789
1838.0,0.4775
1840.0,0.4755
1842.0,0.47340000000000004
1844.0,0.4702
1846.0,0.4667
1848.0,0.46240000000000003
1850.0,0.4573
1852.0,0.4512
1854.0,0.44439999999999996
1856.0,0.43700000000000006
1858.0,0.42869999999999997
1860.0,0.4202
1862.0,0.4111
1864.0,0.40159999999999996
1866.0,0.39189999999999997
1868.0,0.38115000000000004
1870.0,0.37
1872.0,0.3583
1874.0,0.3468
1876.0,0.3358
1878.0,0.3248
1880.0,0.3139
1882.0,0.3034
1884.0,0.29350000000000004
1886.0,0.284
1888.0,0.27465
1890.0,0.2657
1892.0,0.2566
1894.0,0.24789999999999998
1896.0,0.2395
1898.0,0.23129999999999998
1900.0,0.2236
1902.0,0.2157
1904.0,0.2082
1906.0,0.201
1908.0,0.1941
1910.0,0.1873
1912.0,0.1804
1914.0,0.174
1916.0,0.16765
1918.0,0.16149999999999998
1920.0,0.15560000000000002
1922.0,0.14980000000000002
1924.0,0.1442
1926.0,0.1388
1928.0,0.1331
1930.0,0.1274
1932.0,0.1222
1934.0,0.1175
1936.0,0.11380000000000001
1938.0,0.1108
1940.0,0.1084
1942.0,0.10710000000000001
1944.0,0.106
1946.0,0.1052
1948.0,0.105
1950.0,0.10490000000000001
1952.0,0.10550000000000001
1954.0,0.10640000000000001
1956.0,0.10800000000000001
1958.0,0.1107
1960.0,0.1142
1962.0,0.11869999999999999
1964.0,0.12300000000000001
1966.0,0.1263
1968.0,0.12895
1970.0,0.1305
1972.0,0.1316
1974.0,0.1322
1976.0,0.1323
1978.0,0.1333
1980.0,0.1344
1982.0,0.1363
1984.0,0.1388
1986.0,0.141
1988.0,0.1435
1990.0,0.1456
1992.0,0.14880000000000002
1994.0,0.15380000000000002
1996.0,0.1603
1998.0,0.16879999999999998
2000.0,0.1795
2002.0,0.19145
2004.0,0.204
2006.0,0.2164
2008.0,0.2278
2010.0,0.23809999999999998
2012.0,0.247
2014.0,0.2552
2016.0,0.2633
2018.0,0.2706
2020.0,0.27690000000000003
2022.0,0.2822
2024.0,0.2874
2026.0,0.292
2028.0,0.2965
2030.0,0.3009
2032.0,0.3045
2034.0,0.3079
2036.0,0.31074999999999997
2038.0,0.3136
2040.0,0.3164
2042.0,0.31865
2044.0,0.3211
2046.0,0.32289999999999996
2048.0,0.324
2050.0,0.325
2052.0,0.32530000000000003
2054.0,0.32539999999999997
2056.0,0.3248
2058.0,0.32380000000000003
2060.0,0.3231
2062.0,0.32225000000000004
2064.0,0.322
2066.0,0.322
2068.0,0.3221
