wavelength,reflectance
1300.0,0.69985
1302.0,0.7012
1304.0,0.6997
1306.0,0.6962999999999999
1308.0,0.6951
1310.0,0.6948000000000001
1312.0,0.6949
1314.0,0.6955500000000001
1316.0,0.6951999999999999
1318.0,0.6942
1320.0,0.6931
1322.0,0.6925
1324.0,0.6923
1326.0,0.6928
1328.0,0.6937000000000001
1330.0,0.6940999999999999
1332.0,0.6943
1334.0,0.693
1336.0,0.69195
1338.0,0.69195
1340.0,0.6923
1342.0,0.6922
1344.0,0.6926000000000001
1346.0,0.6920999999999999
1348.0,0.6916
1350.0,0.6917
1352.0,0.6916
1354.0,0.69125
1356.0,0.69125
1358.0,0.6916
1360.0,0.6914
1362.0,0.691
1364.0,0.6905
1366.0,0.69015
1368.0,0.6901
1370.0,0.69015
1372.0,0.6899
1374.0,0.6896
1376.0,0.6896
1378.0,0.6897
1380.0,0.6894499999999999
1382.0,0.6896
1384.0,0.6894499999999999
1386.0,0.6890999999999999
1388.0,0.6883499999999999
1390.0,0.6875
1392.0,0.6868000000000001
1394.0,0.6866
1396.0,0.6864
1398.0,0.68585
1400.0,0.6853
1402.0,0.6847
1404.0,0.68405
1406.0,0.6839
1408.0,0.6835
1410.0,0.6833
1412.0,0.6833
1414.0,0.6831999999999999
1416.0,0.6829000000000001
1418.0,0.6828
1420.0,0.6828
1422.0,0.6826000000000001
1424.0,0.6823999999999999
1426.0,0.682
1428.0,0.6817
1430.0,0.6817
1432.0,0.6817
1434.0,0.6819
1436.0,0.6820999999999999
1438.0,0.6820999999999999
1440.0,0.6817
1442.0,0.6812999999999999
1444.0,0.6809000000000001
1446.0,0.6809999999999999
1448.0,0.6811
1450.0,0.6814
1452.0,0.68155
1454.0,0.6817
1456.0,0.6815000000000001
1458.0,0.6811
1460.0,0.6809000000000001
1462.0,0.6812
1464.0,0.6815000000000001
1466.0,0.6817
1468.0,0.6817
1470.0,0.6817
1472.0,0.682
1474.0,0.6820999999999999
1476.0,0.6820999999999999
1478.0,0.6823999999999999
1480.0,0.6826000000000001
1482.0,0.6829000000000001
1484.0,0.6829999999999999
1486.0,0.6829000000000001
1488.0,0.6833499999999999
1490.0,0.6839
1492.0,0.684
1494.0,0.6842
1496.0,0.6843
1498.0,0.6844
1500.0,0.6844
1502.0,0.6843
1504.0,0.6844
1506.0,0.6848000000000001
1508.0,0.6855
1510.0,0.68585
1512.0,0.6861
1514.0,0.6862
1516.0,0.6864
1518.0,0.6864
1520.0,0.6865000000000001
1522.0,0.6866
1524.0,0.6867
1526.0,0.6867
1528.0,0.6866
1530.0,0.6865000000000001
1532.0,0.6866
1534.0,0.6867
1536.0,0.6867
1538.0,0.6866
1540.0,0.6867
1542.0,0.6867
1544.0,0.6865000000000001
1546.0,0.6864
1548.0,0.6864
1550.0,0.6865000000000001
1552.0,0.6867
1554.0,0.6865000000000001
1556.0,0.6862
1558.0,0.6864
1560.0,0.6873999999999999
1562.0,0.6881999999999999
1564.0,0.6888
1566.0,0.6888
1568.0,0.6884999999999999
1570.0,0.6889
1572.0,0.6890999999999999
1574.0,0.6896
1576.0,0.6898000000000001
1578.0,0.6901
1580.0,0.6901
1582.0,0.69
1584.0,0.6897
1586.0,0.6897
1588.0,0.6899
1590.0,0.69015
1592.0,0.6905
1594.0,0.69015
1596.0,0.6899
1598.0,0.6896
1600.0,0.6899
1602.0,0.6905
1604.0,0.6903
1606.0,0.6894
1608.0,0.6887000000000001
1610.0,0.6881999999999999
1612.0,0.6881999999999999
1614.0,0.6884999999999999
1616.0,0.6888
1618.0,0.6887000000000001
1620.0,0.6881999999999999
1622.0,0.6876000000000001
1624.0,0.6872
1626.0,0.6869
