wavelength,reflectance
1300.0,0.48869999999999997
1302.0,0.48950000000000005
1304.0,0.4885
1306.0,0.48710000000000003
1308.0,0.488
1310.0,0.4879
1312.0,0.488
1314.0,0.48710000000000003
1316.0,0.4857
1318.0,0.4852
1320.0,0.48619999999999997
1322.0,0.48700000000000004
1324.0,0.48729999999999996
1326.0,0.48810000000000003
1328.0,0.48840000000000006
1330.0,0.4885
1332.0,0.4886
1334.0,0.48829999999999996
1336.0,0.4878
1338.0,0.4877
1340.0,0.48729999999999996
1342.0,0.4875
1344.0,0.4875
1346.0,0.4879
1348.0,0.488
1350.0,0.48810000000000003
1352.0,0.4879
1354.0,0.4878
1356.0,0.48700000000000004
1358.0,0.4864
1360.0,0.4864
1362.0,0.4865
1364.0,0.4865
1366.0,0.4867
1368.0,0.4864
1370.0,0.486
1372.0,0.4861
1374.0,0.48619999999999997
1376.0,0.48619999999999997
1378.0,0.486
1380.0,0.48560000000000003
1382.0,0.4852
1384.0,0.48479999999999995
1386.0,0.48450000000000004
1388.0,0.4839
1390.0,0.4832
1392.0,0.4827
1394.0,0.4819
1396.0,0.48109999999999997
1398.0,0.4803
1400.0,0.47950000000000004
1402.0,0.4789
1404.0,0.47840000000000005
1406.0,0.4777
1408.0,0.47700000000000004
1410.0,0.4763
1412.0,0.4758
1414.0,0.4756
1416.0,0.4756
1418.0,0.47590000000000005
1420.0,0.4764
1422.0,0.47659999999999997
1424.0,0.4765
1426.0,0.47659999999999997
1428.0,0.4768
1430.0,0.4772
1432.0,0.4777
1434.0,0.4782
1436.0,0.47850000000000004
1438.0,0.479
1440.0,0.4789
1442.0,0.4788
1444.0,0.4788
1446.0,0.4792
1448.0,0.47950000000000004
1450.0,0.47979999999999995
1452.0,0.48
1454.0,0.4799
1456.0,0.4802
1458.0,0.4806
1460.0,0.48090000000000005
1462.0,0.48100000000000004
1464.0,0.48090000000000005
1466.0,0.4808
1468.0,0.4808
1470.0,0.48090000000000005
1472.0,0.48119999999999996
1474.0,0.48119999999999996
1476.0,0.4818
1478.0,0.48219999999999996
1480.0,0.4824
1482.0,0.4825
1484.0,0.4827
1486.0,0.483
1488.0,0.48350000000000004
1490.0,0.4838
1492.0,0.4839
1494.0,0.4841
1496.0,0.4844
1498.0,0.48479999999999995
