wavelength,reflectance
1300.0,0.429
1302.0,0.42840000000000006
1304.0,0.4296
1306.0,0.4292
1308.0,0.4289
1310.0,0.42969999999999997
1312.0,0.4293
1314.0,0.429
1316.0,0.42979999999999996
1318.0,0.4292
1320.0,0.4292
1322.0,0.4292
1324.0,0.42979999999999996
1326.0,0.43060000000000004
1328.0,0.43189999999999995
1330.0,0.4318
1332.0,0.4315
1334.0,0.4311
1336.0,0.4304
1338.0,0.4305
1340.0,0.43079999999999996
1342.0,0.4304
1344.0,0.43090000000000006
1346.0,0.43200000000000005
1348.0,0.4328
1350.0,0.4336
1352.0,0.4335
1354.0,0.4334
1356.0,0.4339
1358.0,0.43439999999999995
1360.0,0.4349
1362.0,0.43560000000000004
1364.0,0.4362
1366.0,0.43689999999999996
1368.0,0.43729999999999997
1370.0,0.43729999999999997
1372.0,0.4372
1374.0,0.43729999999999997
1376.0,0.4372
1378.0,0.43729999999999997
1380.0,0.4374
1382.0,0.4368
1384.0,0.4351
1386.0,0.4324
1388.0,0.4291
1390.0,0.4261
1392.0,0.42469999999999997
1394.0,0.42469999999999997
1396.0,0.4253
1398.0,0.42619999999999997
1400.0,0.42729999999999996
1402.0,0.42840000000000006
1404.0,0.4294
1406.0,0.4302
1408.0,0.43079999999999996
1410.0,0.43119999999999997
1412.0,0.43170000000000003
1414.0,0.43200000000000005
1416.0,0.4321
1418.0,0.4324
1420.0,0.4325
1422.0,0.4328
1424.0,0.43329999999999996
1426.0,0.4335
1428.0,0.4338
1430.0,0.43450000000000005
1432.0,0.4349
1434.0,0.4351
1436.0,0.4355
1438.0,0.43560000000000004
1440.0,0.436
1442.0,0.43670000000000003
1444.0,0.4371
1446.0,0.43729999999999997
1448.0,0.4375
1450.0,0.43770000000000003
1452.0,0.4379
1454.0,0.4382
1456.0,0.4384
1458.0,0.4387
1460.0,0.4389
1462.0,0.4388
1464.0,0.4387
1466.0,0.4385
1468.0,0.4389
1470.0,0.43939999999999996
1472.0,0.439
1474.0,0.4385
1476.0,0.43810000000000004
1478.0,0.43810000000000004
1480.0,0.4382
1482.0,0.4384
1484.0,0.43799999999999994
1486.0,0.4375
1488.0,0.43700000000000006
1490.0,0.4366
1492.0,0.4362
1494.0,0.4359
1496.0,0.4355
1498.0,0.43479999999999996
1500.0,0.4341
1502.0,0.4335
1504.0,0.4329
1506.0,0.4321
1508.0,0.43090000000000006
1510.0,0.42969999999999997
1512.0,0.42829999999999996
1514.0,0.4269
1516.0,0.4254
1518.0,0.4239
1520.0,0.4224
1522.0,0.4208
1524.0,0.4193
1526.0,0.4177
1528.0,0.41609999999999997
1530.0,0.41450000000000004
1532.0,0.4128
1534.0,0.41100000000000003
1536.0,0.40950000000000003
1538.0,0.4081
1540.0,0.40665
1542.0,0.4058
1544.0,0.40490000000000004
1546.0,0.40409999999999996
1548.0,0.4036
1550.0,0.4036
1552.0,0.40409999999999996
1554.0,0.4054
1556.0,0.4072
1558.0,0.40935000000000005
1560.0,0.4117
1562.0,0.41409999999999997
1564.0,0.41619999999999996
1566.0,0.4179
1568.0,0.4194
1570.0,0.42090000000000005
1572.0,0.4225
1574.0,0.4243
1576.0,0.42560000000000003
1578.0,0.4268
1580.0,0.428
1582.0,0.4294
1584.0,0.43079999999999996
1586.0,0.4321
1588.0,0.4335
1590.0,0.4349
1592.0,0.4363
1594.0,0.4374
1596.0,0.43829999999999997
1598.0,0.43920000000000003
1600.0,0.4401
1602.0,0.44060000000000005
1604.0,0.44189999999999996
1606.0,0.4425
1608.0,0.44299999999999995
1610.0,0.4434
1612.0,0.4439
1614.0,0.4446
1616.0,0.44520000000000004
1618.0,0.44549999999999995
1620.0,0.4459
1622.0,0.44670000000000004
1624.0,0.4476
1626.0,0.44789999999999996
1628.0,0.44799999999999995
1630.0,0.4482
1632.0,0.4486
1634.0,0.44920000000000004
1636.0,0.4498
1638.0,0.45020000000000004
1640.0,0.4508
1642.0,0.4514
1644.0,0.4517
1646.0,0.4517
1648.0,0.45189999999999997
1650.0,0.4521
1652.0,0.4524
1654.0,0.45289999999999997
1656.0,0.4532
1658.0,0.4536
1660.0,0.45409999999999995
1662.0,0.4543
1664.0,0.4545
1666.0,0.4547
1668.0,0.4545
1670.0,0.4546
1672.0,0.4547
1674.0,0.4547
1676.0,0.45520000000000005
1678.0,0.45549999999999996
1680.0,0.4558
1682.0,0.4562
1684.0,0.45649999999999996
1686.0,0.45659999999999995
1688.0,0.4568
1690.0,0.457
1692.0,0.4573
1694.0,0.4581
1696.0,0.4592
1698.0,0.46020000000000005
1700.0,0.46090000000000003
1702.0,0.461
1704.0,0.4608
1706.0,0.4612
1708.0,0.4618
1710.0,0.4622
1712.0,0.46270000000000006
1714.0,0.4631
1716.0,0.46340000000000003
1718.0,0.46399999999999997
1720.0,0.4646
1722.0,0.465
1724.0,0.46549999999999997
1726.0,0.46590000000000004
1728.0,0.4661
1730.0,0.46630000000000005
1732.0,0.46649999999999997
1734.0,0.4667
1736.0,0.467
1738.0,0.4678
1740.0,0.4685
1742.0,0.46880000000000005
1744.0,0.46909999999999996
1746.0,0.4692
1748.0,0.4696
1750.0,0.47
1752.0,0.4704
1754.0,0.4708
1756.0,0.4714
1758.0,0.4719
1760.0,0.47229999999999994
1762.0,0.4729
1764.0,0.47340000000000004
1766.0,0.4738
1768.0,0.474
1770.0,0.4743
1772.0,0.4747
1774.0,0.4754
1776.0,0.47609999999999997
1778.0,0.47659999999999997
1780.0,0.4772
1782.0,0.4775
1784.0,0.4778
1786.0,0.47840000000000005
1788.0,0.47859999999999997
1790.0,0.4788
1792.0,0.4792
1794.0,0.4796
1796.0,0.48
1798.0,0.4803
1800.0,0.4807
1802.0,0.4807
1804.0,0.4807
1806.0,0.4802
1808.0,0.47979999999999995
1810.0,0.47950000000000004
1812.0,0.47909999999999997
1814.0,0.4783
1816.0,0.4769
1818.0,0.4746
1820.0,0.4717
1822.0,0.46869999999999995
1824.0,0.4661
1826.0,0.4643
1828.0,0.4633
1830.0,0.4636
1832.0,0.46509999999999996
1834.0,0.4671
1836.0,0.46950000000000003
1838.0,0.4715
1840.0,0.47340000000000004
1842.0,0.4756
1844.0,0.478
1846.0,0.4802
1848.0,0.48210000000000003
1850.0,0.48369999999999996
1852.0,0.4849
1854.0,0.4858
1856.0,0.4864
1858.0,0.4865
1860.0,0.4867
1862.0,0.4865
1864.0,0.4863
1866.0,0.486
1868.0,0.4853
1870.0,0.48450000000000004
1872.0,0.48310000000000003
1874.0,0.48119999999999996
1876.0,0.4799
1878.0,0.47869999999999996
1880.0,0.4779
1882.0,0.47729999999999995
1884.0,0.4767
1886.0,0.47600000000000003
1888.0,0.4747
1890.0,0.473
1892.0,0.4706
1894.0,0.46840000000000004
1896.0,0.4657
1898.0,0.4628
1900.0,0.45990000000000003
1902.0,0.4572
1904.0,0.4546
1906.0,0.4526
1908.0,0.4514
1910.0,0.4507
1912.0,0.4506
1914.0,0.4508
1916.0,0.4515
1918.0,0.45299999999999996
1920.0,0.4546
1922.0,0.4557
1924.0,0.45640000000000003
1926.0,0.457
1928.0,0.4578
1930.0,0.45899999999999996
1932.0,0.4596
1934.0,0.45990000000000003
1936.0,0.4603
1938.0,0.46049999999999996
1940.0,0.4608
1942.0,0.4607
1944.0,0.4597
1946.0,0.4586
1948.0,0.4576
1950.0,0.457
1952.0,0.4572
1954.0,0.45740000000000003
1956.0,0.4581
1958.0,0.4592
1960.0,0.46090000000000003
1962.0,0.4628
1964.0,0.46490000000000004
1966.0,0.4672
1968.0,0.46909999999999996
1970.0,0.47100000000000003
1972.0,0.4729
1974.0,0.47490000000000004
1976.0,0.4769
1978.0,0.47859999999999997
1980.0,0.4805
1982.0,0.48229999999999995
1984.0,0.4839
1986.0,0.4855
1988.0,0.4866
1990.0,0.4876
1992.0,0.48869999999999997
1994.0,0.4893
1996.0,0.4904
1998.0,0.4914
2000.0,0.4925
2002.0,0.4939
2004.0,0.49479999999999996
2006.0,0.4961
2008.0,0.49729999999999996
2010.0,0.498
2012.0,0.4989
2014.0,0.4996
2016.0,0.5006
2018.0,0.5018
2020.0,0.5031
2022.0,0.5036999999999999
2024.0,0.5043
2026.0,0.5052
2028.0,0.506
2030.0,0.507
2032.0,0.5075999999999999
2034.0,0.5085999999999999
2036.0,0.5101
2038.0,0.5115999999999999
2040.0,0.5128
2042.0,0.5132
2044.0,0.51345
2046.0,0.5141
2048.0,0.5147999999999999
2050.0,0.5155
2052.0,0.5159
2054.0,0.5165
2056.0,0.5168
2058.0,0.5167
2060.0,0.5168
2062.0,0.5174
2064.0,0.5182
2066.0,0.519
2068.0,0.51955
2070.0,0.52
2072.0,0.52
2074.0,0.5201
2076.0,0.52
2078.0,0.5201
2080.0,0.5204
2082.0,0.5207
2084.0,0.5213
2086.0,0.5216
2088.0,0.5215
2090.0,0.5212
2092.0,0.5212
2094.0,0.5215
2096.0,0.5217
2098.0,0.522
2100.0,0.5216
2102.0,0.5207999999999999
2104.0,0.52
2106.0,0.5194
2108.0,0.5195000000000001
2110.0,0.5191
2112.0,0.51845
2114.0,0.5182
2116.0,0.5177
2118.0,0.5176
2120.0,0.5177499999999999
2122.0,0.5177
2124.0,0.5175
2126.0,0.5168
2128.0,0.5163
2130.0,0.5164
2132.0,0.5163
2134.0,0.5166
2136.0,0.5169
2138.0,0.5169
2140.0,0.5167
2142.0,0.51595
2144.0,0.5162
2146.0,0.51595
2148.0,0.5155
2150.0,0.5147999999999999
2152.0,0.5143
2154.0,0.5144
2156.0,0.51415
2158.0,0.514
2160.0,0.5133
2162.0,0.5125
2164.0,0.5116499999999999
2166.0,0.511
2168.0,0.5105
2170.0,0.5096
2172.0,0.5083
2174.0,0.5068
2176.0,0.5051
2178.0,0.5034000000000001
2180.0,0.5017
2182.0,0.5003
2184.0,0.4986
2186.0,0.4964
2188.0,0.4946
2190.0,0.49310000000000004
2192.0,0.4915
2194.0,0.489
2196.0,0.4864
2198.0,0.48450000000000004
2200.0,0.48310000000000003
2202.0,0.4813
2204.0,0.4793
2206.0,0.4775
2208.0,0.47609999999999997
2210.0,0.4747
2212.0,0.47240000000000004
2214.0,0.46990000000000004
2216.0,0.4673
2218.0,0.4644
2220.0,0.46090000000000003
2222.0,0.4571
2224.0,0.4526
2226.0,0.4481
2228.0,0.4426
2230.0,0.4359
2232.0,0.4279
2234.0,0.4183
2236.0,0.4075
2238.0,0.39445
2240.0,0.3796
2242.0,0.3639
2244.0,0.34865
2246.0,0.33509999999999995
2248.0,0.32280000000000003
2250.0,0.3124
