wavelength,reflectance
1884.0,0.5068
1886.0,0.5056
1888.0,0.5039
1890.0,0.5018
1892.0,0.4997
1894.0,0.4975
1896.0,0.495
1898.0,0.4925
1900.0,0.48979999999999996
1902.0,0.4868
1904.0,0.48340000000000005
1906.0,0.4805
1908.0,0.4779
1910.0,0.4758
1912.0,0.4743
1914.0,0.47350000000000003
1916.0,0.4732
1918.0,0.47350000000000003
1920.0,0.47409999999999997
1922.0,0.47509999999999997
1924.0,0.4763
1926.0,0.4772
1928.0,0.478
1930.0,0.4789
1932.0,0.4797
1934.0,0.4799
1936.0,0.4802
1938.0,0.4808
1940.0,0.4816
1942.0,0.4824
1944.0,0.4828
1946.0,0.4833
1948.0,0.4841
1950.0,0.48469999999999996
1952.0,0.4853
1954.0,0.4857
1956.0,0.4865
1958.0,0.4869
1960.0,0.48710000000000003
1962.0,0.48719999999999997
1964.0,0.4876
1966.0,0.48810000000000003
1968.0,0.4888
1970.0,0.4891
1972.0,0.48960000000000004
1974.0,0.4901
1976.0,0.49060000000000004
1978.0,0.49079999999999996
1980.0,0.4913
1982.0,0.4919
1984.0,0.49229999999999996
1986.0,0.4928
1988.0,0.4932
1990.0,0.49369999999999997
1992.0,0.4941
1994.0,0.4943
1996.0,0.49439999999999995
1998.0,0.4947
2000.0,0.49479999999999996
2002.0,0.49520000000000003
2004.0,0.49570000000000003
2006.0,0.4963
2008.0,0.4968
2010.0,0.4974
2012.0,0.49829999999999997
2014.0,0.49920000000000003
2016.0,0.49979999999999997
2018.0,0.50015
2020.0,0.50085
2022.0,0.5015
2024.0,0.5021
2026.0,0.5022
2028.0,0.5024000000000001
2030.0,0.50265
2032.0,0.5031
2034.0,0.5032
2036.0,0.5036
2038.0,0.5041
2040.0,0.5039
2042.0,0.5044
2044.0,0.5044
2046.0,0.5044
2048.0,0.5044
2050.0,0.50445
2052.0,0.5053
2054.0,0.5056
2056.0,0.5058
2058.0,0.5057
2060.0,0.5059
2062.0,0.506
2064.0,0.5057
2066.0,0.5059
2068.0,0.50625
2070.0,0.5064
2072.0,0.5065
2074.0,0.5064
2076.0,0.50625
2078.0,0.5062
2080.0,0.506
2082.0,0.5062
2084.0,0.506
2086.0,0.5059
2088.0,0.5058
2090.0,0.5054
2092.0,0.5047999999999999
2094.0,0.5041
2096.0,0.50375
2098.0,0.5035000000000001
2100.0,0.5034000000000001
2102.0,0.5028
2104.0,0.5022
2106.0,0.5015
2108.0,0.5004
2110.0,0.5004
2112.0,0.5
2114.0,0.49950000000000006
2116.0,0.4987
2118.0,0.49770000000000003
2120.0,0.49729999999999996
2122.0,0.4968
2124.0,0.4961
2126.0,0.49520000000000003
2128.0,0.495
2130.0,0.4949
2132.0,0.4946
2134.0,0.4941
2136.0,0.4936
2138.0,0.49310000000000004
2140.0,0.493
2142.0,0.4929
2144.0,0.49310000000000004
2146.0,0.4927
2148.0,0.4924
2150.0,0.4924
2152.0,0.4925
2154.0,0.4926
2156.0,0.49229999999999996
2158.0,0.49229999999999996
2160.0,0.49229999999999996
2162.0,0.4926
2164.0,0.4925
2166.0,0.4924
2168.0,0.49200000000000005
2170.0,0.4917
2172.0,0.4919
2174.0,0.4919
2176.0,0.4916
2178.0,0.49060000000000004
2180.0,0.49
2182.0,0.48969999999999997
2184.0,0.4892
2186.0,0.4882
2188.0,0.48729999999999996
2190.0,0.48719999999999997
2192.0,0.48700000000000004
2194.0,0.48619999999999997
2196.0,0.485
2198.0,0.4839
2200.0,0.48340000000000005
2202.0,0.4828
2204.0,0.4824
2206.0,0.4816
2208.0,0.48100000000000004
2210.0,0.4806
2212.0,0.4803
2214.0,0.4799
2216.0,0.4796
2218.0,0.4793
2220.0,0.4793
2222.0,0.4788
2224.0,0.4788
2226.0,0.4782
2228.0,0.4777
2230.0,0.4771
2232.0,0.47619999999999996
2234.0,0.4752
2236.0,0.4742
2238.0,0.4739
2240.0,0.47350000000000003
2242.0,0.47240000000000004
2244.0,0.4708
2246.0,0.47009999999999996
2248.0,0.4693
2250.0,0.4681
2252.0,0.4668
2254.0,0.46549999999999997
2256.0,0.4644
2258.0,0.4633
2260.0,0.46259999999999996
2262.0,0.46270000000000006
2264.0,0.46240000000000003
2266.0,0.4618
2268.0,0.461
2270.0,0.46009999999999995
2272.0,0.4587
2274.0,0.4571
2276.0,0.4558
2278.0,0.45530000000000004
2280.0,0.4546
2282.0,0.4537
2284.0,0.4525
2286.0,0.45130000000000003
2288.0,0.4501
2290.0,0.4489
2292.0,0.44770000000000004
2294.0,0.4465
2296.0,0.4457
2298.0,0.4448
2300.0,0.44420000000000004
2302.0,0.4436
2304.0,0.4435
2306.0,0.4429
2308.0,0.44189999999999996
2310.0,0.441
2312.0,0.44020000000000004
2314.0,0.439
2316.0,0.43770000000000003
2318.0,0.4363
2320.0,0.43450000000000005
2322.0,0.433
2324.0,0.4316
2326.0,0.4307
2328.0,0.4296
2330.0,0.4285
2332.0,0.428
2334.0,0.4277
2336.0,0.4276
2338.0,0.42729999999999996
2340.0,0.42719999999999997
2342.0,0.42810000000000004
2344.0,0.4292
2346.0,0.4302
2348.0,0.431
2350.0,0.43229999999999996
2352.0,0.434
2354.0,0.4353
2356.0,0.43700000000000006
2358.0,0.43920000000000003
2360.0,0.4412
2362.0,0.4425
2364.0,0.4435
2366.0,0.4446
2368.0,0.44520000000000004
2370.0,0.4457
2372.0,0.4459
2374.0,0.4464
2376.0,0.44689999999999996
2378.0,0.4473
2380.0,0.44770000000000004
2382.0,0.4486
2384.0,0.4498
2386.0,0.4498
2388.0,0.4496
2390.0,0.4493
2392.0,0.44909999999999994
2394.0,0.449
2396.0,0.4486
2398.0,0.4487
2400.0,0.4482
2402.0,0.4482
2404.0,0.44799999999999995
2406.0,0.44770000000000004
2408.0,0.4471
2410.0,0.44689999999999996
2412.0,0.4457
2414.0,0.4439
2416.0,0.4424
2418.0,0.4414
2420.0,0.4411
2422.0,0.4397
2424.0,0.4378
2426.0,0.4357
2428.0,0.4338
2430.0,0.43270000000000003
2432.0,0.4315
2434.0,0.4299
2436.0,0.42840000000000006
2438.0,0.4274
2440.0,0.4266
2442.0,0.425
2444.0,0.4228
2446.0,0.42060000000000003
2448.0,0.4194
2450.0,0.4181
2452.0,0.4158
2454.0,0.41369999999999996
2456.0,0.4127
2458.0,0.4115
2460.0,0.4089
2462.0,0.40619999999999995
2464.0,0.4035
2466.0,0.40159999999999996
2468.0,0.3994
2470.0,0.3967
2472.0,0.39390000000000003
2474.0,0.3917
2476.0,0.3901
2478.0,0.38770000000000004
2480.0,0.38565
2482.0,0.38439999999999996
2484.0,0.3835
2486.0,0.3823
2488.0,0.38049999999999995
2490.0,0.3784
2492.0,0.3771
2494.0,0.3765
2496.0,0.3749
2498.0,0.3735
2500.0,0.3725
