wavelength,reflectance
1300.0,0.6705
1302.0,0.6696
1304.0,0.6676000000000001
1306.0,0.6684
1308.0,0.6685
1310.0,0.6684
1312.0,0.6694
1314.0,0.6714
1316.0,0.6689
1318.0,0.6685
1320.0,0.6684
1322.0,0.667
1324.0,0.6679999999999999
1326.0,0.6693000000000001
1328.0,0.6677
1330.0,0.6670999999999999
1332.0,0.6668000000000001
1334.0,0.6668999999999999
1336.0,0.6675
1338.0,0.6681
1340.0,0.6681999999999999
1342.0,0.6686
1344.0,0.6687000000000001
1346.0,0.6686
1348.0,0.66825
1350.0,0.6679999999999999
1352.0,0.6681
1354.0,0.6681999999999999
1356.0,0.6681
1358.0,0.66825
1360.0,0.6686
1362.0,0.6684
1364.0,0.6684
1366.0,0.66825
1368.0,0.6679
1370.0,0.6679
1372.0,0.6681
1374.0,0.6679
1376.0,0.6676000000000001
1378.0,0.6675
1380.0,0.6675
1382.0,0.6676000000000001
1384.0,0.6677
1386.0,0.6677
1388.0,0.6672
1390.0,0.6668000000000001
1392.0,0.6666
1394.0,0.66645
1396.0,0.6664
1398.0,0.6659999999999999
1400.0,0.6654000000000001
1402.0,0.6648999999999999
1404.0,0.6646500000000001
1406.0,0.6646500000000001
1408.0,0.6644
1410.0,0.6642
1412.0,0.6639499999999999
1414.0,0.6637000000000001
1416.0,0.6638
1418.0,0.6639499999999999
1420.0,0.6640999999999999
1422.0,0.6642
1424.0,0.6642
1426.0,0.6642
1428.0,0.6646
1430.0,0.6653
1432.0,0.6655
1434.0,0.6656
1436.0,0.6657
1438.0,0.6661
1440.0,0.6662
1442.0,0.6662
1444.0,0.6661
1446.0,0.6661
1448.0,0.6664
1450.0,0.6667000000000001
1452.0,0.6668000000000001
1454.0,0.6667000000000001
1456.0,0.66645
1458.0,0.6664
1460.0,0.6667000000000001
1462.0,0.6672
1464.0,0.6670999999999999
1466.0,0.6673
1468.0,0.6674
1470.0,0.6675
1472.0,0.6678000000000001
1474.0,0.6681
1476.0,0.66825
1478.0,0.6685
1480.0,0.6688
1482.0,0.6689
1484.0,0.6689
1486.0,0.6688
1488.0,0.6690999999999999
1490.0,0.6696
1492.0,0.6698000000000001
1494.0,0.6701999999999999
1496.0,0.6703
1498.0,0.6700499999999999
1500.0,0.6701999999999999
1502.0,0.6705
1504.0,0.6704000000000001
1506.0,0.6709999999999999
1508.0,0.6712
1510.0,0.6718500000000001
1512.0,0.6720999999999999
1514.0,0.6724
1516.0,0.6725
1518.0,0.6723
1520.0,0.6722
1522.0,0.6720999999999999
1524.0,0.6722
1526.0,0.67255
1528.0,0.6728000000000001
1530.0,0.6733
1532.0,0.6734
1534.0,0.6729999999999999
1536.0,0.6731
1538.0,0.6734
1540.0,0.6734
1542.0,0.6733
1544.0,0.6736
1546.0,0.67365
1548.0,0.6738
1550.0,0.6740999999999999
1552.0,0.674
1554.0,0.6739
1556.0,0.67365
1558.0,0.6734
1560.0,0.6731
1562.0,0.6731999999999999
1564.0,0.6736
1566.0,0.6739
1568.0,0.6738
1570.0,0.6740999999999999
1572.0,0.6740999999999999
1574.0,0.6739
1576.0,0.6735
1578.0,0.6731999999999999
1580.0,0.67365
1582.0,0.67435
1584.0,0.6747
1586.0,0.6746
1588.0,0.67435
1590.0,0.6748000000000001
1592.0,0.6758
1594.0,0.6762999999999999
1596.0,0.6767
1598.0,0.6766
1600.0,0.6762999999999999
1602.0,0.6761499999999999
1604.0,0.6761499999999999
1606.0,0.6762999999999999
1608.0,0.6764
1610.0,0.6759999999999999
1612.0,0.6757
1614.0,0.6757
1616.0,0.6764
1618.0,0.6770999999999999
1620.0,0.6769
1622.0,0.6761
1624.0,0.6759000000000001
1626.0,0.6759000000000001
1628.0,0.6761
1630.0,0.6759999999999999
1632.0,0.6757
1634.0,0.6756
1636.0,0.6754000000000001
1638.0,0.675
1640.0,0.6748999999999999
1642.0,0.6751999999999999
1644.0,0.6756
1646.0,0.6751999999999999
1648.0,0.6743000000000001
1650.0,0.67365
1652.0,0.6738
1654.0,0.6739
1656.0,0.6735
1658.0,0.6731
1660.0,0.6731999999999999
1662.0,0.6734
1664.0,0.6729999999999999
1666.0,0.6718500000000001
1668.0,0.6713
1670.0,0.6715000000000001
1672.0,0.6717
1674.0,0.6716
1676.0,0.6715000000000001
1678.0,0.6716
1680.0,0.6714
1682.0,0.6713
1684.0,0.6713
1686.0,0.6715000000000001
1688.0,0.672
1690.0,0.672
1692.0,0.6716
1694.0,0.6713
1696.0,0.6709
1698.0,0.6705
1700.0,0.6709
1702.0,0.6714
1704.0,0.6713
1706.0,0.6709
1708.0,0.6705
1710.0,0.6703
1712.0,0.6704000000000001
1714.0,0.6698000000000001
1716.0,0.669
1718.0,0.6687000000000001
1720.0,0.6690999999999999
1722.0,0.6689
1724.0,0.6685
1726.0,0.6679
1728.0,0.6677
1730.0,0.6679
1732.0,0.6681
1734.0,0.6681
1736.0,0.6681999999999999
1738.0,0.6677
1740.0,0.6674
1742.0,0.6675
1744.0,0.6675
1746.0,0.6674
1748.0,0.667
1750.0,0.6666
1752.0,0.6670999999999999
1754.0,0.6674
1756.0,0.6675
1758.0,0.6672
1760.0,0.6670999999999999
1762.0,0.6673
1764.0,0.6672
1766.0,0.6674
1768.0,0.6674
1770.0,0.6670999999999999
1772.0,0.6670999999999999
1774.0,0.6668999999999999
1776.0,0.6670999999999999
1778.0,0.6672
1780.0,0.6674
1782.0,0.6681999999999999
1784.0,0.6688
1786.0,0.6690999999999999
1788.0,0.6693000000000001
1790.0,0.6698000000000001
1792.0,0.67
1794.0,0.6704000000000001
1796.0,0.6703
1798.0,0.6695
1800.0,0.6692
1802.0,0.6689
1804.0,0.6688
1806.0,0.6689
1808.0,0.6687000000000001
1810.0,0.6681999999999999
1812.0,0.6678000000000001
1814.0,0.667
1816.0,0.66645
1818.0,0.6662
1820.0,0.6654000000000001
1822.0,0.6645
1824.0,0.6637000000000001
1826.0,0.6629999999999999
1828.0,0.6627
1830.0,0.6618999999999999
1832.0,0.6606000000000001
1834.0,0.6597
1836.0,0.6589
1838.0,0.6581
1840.0,0.6575
1842.0,0.6566
1844.0,0.6557999999999999
1846.0,0.6547
1848.0,0.654
1850.0,0.6534
1852.0,0.65315
1854.0,0.6527
1856.0,0.6513
1858.0,0.6498999999999999
1860.0,0.6487999999999999
1862.0,0.6478
1864.0,0.6463500000000001
1866.0,0.64455
1868.0,0.6422
1870.0,0.6397999999999999
1872.0,0.63735
1874.0,0.6345000000000001
1876.0,0.6318
1878.0,0.62945
1880.0,0.6275999999999999
1882.0,0.6265999999999999
1884.0,0.6264
1886.0,0.6261
1888.0,0.6269
1890.0,0.6275999999999999
1892.0,0.6286
1894.0,0.6296
1896.0,0.6302
1898.0,0.6315999999999999
1900.0,0.63305
1902.0,0.6352
1904.0,0.637
1906.0,0.6383
1908.0,0.6393
1910.0,0.6397999999999999
1912.0,0.6405
1914.0,0.6412
1916.0,0.6416
1918.0,0.6419
1920.0,0.6423000000000001
1922.0,0.6426000000000001
1924.0,0.643
1926.0,0.6429
1928.0,0.6425
1930.0,0.6425
1932.0,0.6424
