wavelength,reflectance
1920.0,0.6369
1922.0,0.6361
1924.0,0.6354
1926.0,0.63485
1928.0,0.635
1930.0,0.6358
1932.0,0.6366499999999999
1934.0,0.63735
1936.0,0.6377
1938.0,0.63845
1940.0,0.6391
1942.0,0.6402
1944.0,0.6418
1946.0,0.6431
1948.0,0.6442
1950.0,0.6448
1952.0,0.6452500000000001
1954.0,0.6465000000000001
1956.0,0.6479
1958.0,0.6493000000000001
1960.0,0.6504000000000001
1962.0,0.6516
1964.0,0.6524500000000001
1966.0,0.6535
1968.0,0.6547
1970.0,0.65605
1972.0,0.6573
1974.0,0.6581
1976.0,0.659
1978.0,0.6602
1980.0,0.6617000000000001
1982.0,0.6628000000000001
1984.0,0.6635
1986.0,0.6644
1988.0,0.6657
1990.0,0.6672
1992.0,0.6688
1994.0,0.67
1996.0,0.6707500000000001
1998.0,0.6725
2000.0,0.6738
2002.0,0.6751999999999999
2004.0,0.6764
2006.0,0.6773
2008.0,0.6789000000000001
2010.0,0.6801
2012.0,0.6812
2014.0,0.6823999999999999
2016.0,0.6833
2018.0,0.6846
2020.0,0.6855
2022.0,0.6869
2024.0,0.6878
2026.0,0.6884999999999999
2028.0,0.6890000000000001
2030.0,0.6890999999999999
2032.0,0.6899
2034.0,0.6907
2036.0,0.6915
2038.0,0.6922
2040.0,0.6923999999999999
2042.0,0.6926000000000001
2044.0,0.6923999999999999
2046.0,0.6928
2048.0,0.6936
2050.0,0.6939
2052.0,0.6940999999999999
2054.0,0.69375
2056.0,0.6937000000000001
2058.0,0.6937000000000001
2060.0,0.6940999999999999
2062.0,0.6949
2064.0,0.6954
2066.0,0.6958
2068.0,0.6957
2070.0,0.696
2072.0,0.6957
2074.0,0.6951999999999999
2076.0,0.695
2078.0,0.6951
2080.0,0.6953
2082.0,0.6947
2084.0,0.6945999999999999
2086.0,0.6944
2088.0,0.6939
2090.0,0.6927
2092.0,0.6915
2094.0,0.6903
2096.0,0.6890000000000001
2098.0,0.6878
2100.0,0.6873
2102.0,0.6867
2104.0,0.6859999999999999
2106.0,0.6845
2108.0,0.6826000000000001
2110.0,0.6808
2112.0,0.68
2114.0,0.6797
2116.0,0.6789000000000001
2118.0,0.6779000000000001
2120.0,0.6773
2122.0,0.677
2124.0,0.6766
2126.0,0.6759999999999999
2128.0,0.6761
2130.0,0.6761
2132.0,0.6759000000000001
2134.0,0.6754000000000001
2136.0,0.6747
2138.0,0.67365
2140.0,0.6733
2142.0,0.6729
2144.0,0.67255
2146.0,0.6714
2148.0,0.6695
2150.0,0.66825
2152.0,0.6676000000000001
2154.0,0.6675
2156.0,0.6664
2158.0,0.6642
2160.0,0.6612
2162.0,0.6581
2164.0,0.6551
2166.0,0.6523
2168.0,0.6495000000000001
2170.0,0.6456999999999999
2172.0,0.6413
2174.0,0.6361
2176.0,0.6311
2178.0,0.6251
2180.0,0.6187
2182.0,0.6118
2184.0,0.6041
2186.0,0.5952000000000001
2188.0,0.5856
2190.0,0.5759000000000001
2192.0,0.5655
2194.0,0.5546
2196.0,0.5444
2198.0,0.5355
2200.0,0.5279
2202.0,0.5205
2204.0,0.514
2206.0,0.5089
2208.0,0.5059
2210.0,0.50445
2212.0,0.50445
2214.0,0.5052
2216.0,0.5075
2218.0,0.5115999999999999
2220.0,0.5164
2222.0,0.5213
2224.0,0.52565
2226.0,0.5306000000000001
2228.0,0.5353
2230.0,0.5393
2232.0,0.5418
2234.0,0.5436
2236.0,0.5455
2238.0,0.5478999999999999
2240.0,0.55
2242.0,0.5521
2244.0,0.5538000000000001
2246.0,0.5563
2248.0,0.5592
2250.0,0.5628
2252.0,0.5678
2254.0,0.5715
2256.0,0.5758
2258.0,0.5793
2260.0,0.5829
2262.0,0.5867
2264.0,0.5899
2266.0,0.5927
2268.0,0.594
2270.0,0.5956
2272.0,0.5974
2274.0,0.5984
2276.0,0.5998
2278.0,0.6002000000000001
2280.0,0.601
2282.0,0.6021
2284.0,0.6032
2286.0,0.6032500000000001
2288.0,0.6031
2290.0,0.6032500000000001
2292.0,0.6032
2294.0,0.6024
2296.0,0.6015999999999999
2298.0,0.6002000000000001
2300.0,0.5993999999999999
2302.0,0.59785
2304.0,0.5957
2306.0,0.5927
2308.0,0.5906
2310.0,0.5886
2312.0,0.5855
2314.0,0.5818
2316.0,0.57845
2318.0,0.575
2320.0,0.5713
2322.0,0.5672
2324.0,0.56335
2326.0,0.5588000000000001
2328.0,0.5545
2330.0,0.5506
2332.0,0.5464
2334.0,0.5427000000000001
2336.0,0.53895
2338.0,0.53535
2340.0,0.5307
2342.0,0.5268999999999999
2344.0,0.5242
2346.0,0.5222
2348.0,0.52025
2350.0,0.5186999999999999
2352.0,0.51845
2354.0,0.5182
2356.0,0.5189
2358.0,0.519
2360.0,0.5197999999999999
2362.0,0.5194
2364.0,0.5188
2366.0,0.5186
2368.0,0.519
2370.0,0.518
2372.0,0.5169
2374.0,0.5156000000000001
2376.0,0.5154
2378.0,0.5146999999999999
2380.0,0.5145000000000001
2382.0,0.5146000000000001
2384.0,0.51415
2386.0,0.51345
2388.0,0.5136
2390.0,0.5139
2392.0,0.5144
2394.0,0.5147999999999999
2396.0,0.5149
2398.0,0.515
2400.0,0.5146000000000001
2402.0,0.514
2404.0,0.5132
2406.0,0.5133
2408.0,0.5125
2410.0,0.5113
2412.0,0.5097
2414.0,0.5085999999999999
2416.0,0.5071
2418.0,0.5052
2420.0,0.503
2422.0,0.5001
2424.0,0.4978
2426.0,0.4962
2428.0,0.49439999999999995
2430.0,0.49219999999999997
2432.0,0.4901
2434.0,0.4889
2436.0,0.4868
2438.0,0.4844
2440.0,0.4829
2442.0,0.4824
2444.0,0.4813
2446.0,0.4802
2448.0,0.4794
2450.0,0.4792
2452.0,0.4792
2454.0,0.47950000000000004
2456.0,0.4794
2458.0,0.47909999999999997
2460.0,0.4796
2462.0,0.48
2464.0,0.4797
2466.0,0.47979999999999995
2468.0,0.48109999999999997
2470.0,0.4827
2472.0,0.4836
2474.0,0.4829
2476.0,0.4827
2478.0,0.4825
2480.0,0.4838
2482.0,0.4843
2484.0,0.48450000000000004
2486.0,0.484
2488.0,0.4836
2490.0,0.48369999999999996
2492.0,0.4838
2494.0,0.4832
2496.0,0.4817
2498.0,0.4815
2500.0,0.4827
