wavelength,reflectance
1300.0,0.7743000000000001
1302.0,0.7725
1304.0,0.77385
1306.0,0.7723
1308.0,0.77205
1310.0,0.7745000000000001
1312.0,0.7766
1314.0,0.7753
1316.0,0.7736
1318.0,0.7725
1320.0,0.7716
1322.0,0.7707999999999999
1324.0,0.77
1326.0,0.7694
1328.0,0.77
1330.0,0.7706999999999999
1332.0,0.7702
1334.0,0.7698999999999999
1336.0,0.76955
1338.0,0.7694
1340.0,0.7692
1342.0,0.76845
1344.0,0.768
1346.0,0.7676000000000001
1348.0,0.7673000000000001
1350.0,0.7668
1352.0,0.7672
1354.0,0.7669
1356.0,0.7669
1358.0,0.7667
1360.0,0.7668
1362.0,0.767
1364.0,0.7669
1366.0,0.7666
1368.0,0.7662
1370.0,0.76595
1372.0,0.7662
1374.0,0.76595
1376.0,0.7653
1378.0,0.7645000000000001
1380.0,0.76345
1382.0,0.7626000000000001
1384.0,0.7618
1386.0,0.7609999999999999
1388.0,0.7598
1390.0,0.7583
1392.0,0.7567
1394.0,0.7552
1396.0,0.75375
1398.0,0.7523000000000001
1400.0,0.7508499999999999
1402.0,0.7495999999999999
1404.0,0.74835
1406.0,0.747
1408.0,0.7456999999999999
1410.0,0.7447499999999999
1412.0,0.7440000000000001
1414.0,0.7434000000000001
1416.0,0.7433
1418.0,0.7432
1420.0,0.7434999999999999
1422.0,0.74405
1424.0,0.7445
1426.0,0.7452
1428.0,0.746
1430.0,0.7467
1432.0,0.7473000000000001
1434.0,0.7476999999999999
1436.0,0.7476999999999999
1438.0,0.7478
1440.0,0.748
1442.0,0.74835
1444.0,0.7490000000000001
1446.0,0.7498
1448.0,0.7498999999999999
1450.0,0.7503
1452.0,0.7505
1454.0,0.7505
1456.0,0.7506
1458.0,0.7509999999999999
1460.0,0.7517
1462.0,0.7525
1464.0,0.753
1466.0,0.753
1468.0,0.753
1470.0,0.7531
1472.0,0.7533
1474.0,0.75375
1476.0,0.7541
1478.0,0.75445
1480.0,0.7554000000000001
1482.0,0.7561
1484.0,0.7567
1486.0,0.7570999999999999
1488.0,0.7576999999999999
1490.0,0.7584000000000001
1492.0,0.7593000000000001
1494.0,0.7597
1496.0,0.76
1498.0,0.7605
1500.0,0.7614
1502.0,0.76235
1504.0,0.763
1506.0,0.7634000000000001
1508.0,0.7639
1510.0,0.7644
1512.0,0.7652
1514.0,0.7659
1516.0,0.7666
1518.0,0.7670999999999999
1520.0,0.7675
1522.0,0.7676999999999999
1524.0,0.7681
1526.0,0.76845
1528.0,0.7689
1530.0,0.7691
1532.0,0.7691
1534.0,0.7695000000000001
1536.0,0.7702500000000001
1538.0,0.7711
1540.0,0.7716
1542.0,0.772
1544.0,0.77205
1546.0,0.7723
1548.0,0.7724
1550.0,0.77205
1552.0,0.7723
1554.0,0.7726999999999999
1556.0,0.77315
1558.0,0.77385
1560.0,0.7743000000000001
1562.0,0.7743000000000001
1564.0,0.7746
1566.0,0.7748999999999999
1568.0,0.7753
1570.0,0.7757999999999999
1572.0,0.77565
1574.0,0.7757999999999999
1576.0,0.7764
1578.0,0.7765000000000001
1580.0,0.777
1582.0,0.7774500000000001
1584.0,0.7781
1586.0,0.7787000000000001
1588.0,0.7787999999999999
1590.0,0.779
1592.0,0.7791
1594.0,0.7792
1596.0,0.7794
1598.0,0.7794
1600.0,0.7794
1602.0,0.7798
1604.0,0.7802
1606.0,0.7802
1608.0,0.7804000000000001
1610.0,0.77995
1612.0,0.7797
1614.0,0.7798
1616.0,0.77995
1618.0,0.7802
1620.0,0.7805
1622.0,0.7805
1624.0,0.7804000000000001
1626.0,0.7803
1628.0,0.7798999999999999
1630.0,0.7802
1632.0,0.7807999999999999
1634.0,0.7809999999999999
1636.0,0.7813
1638.0,0.78105
1640.0,0.7807999999999999
1642.0,0.7807
1644.0,0.7804000000000001
1646.0,0.7803
1648.0,0.7797
1650.0,0.7792
1652.0,0.7792
1654.0,0.7796
1656.0,0.7798999999999999
1658.0,0.7798999999999999
1660.0,0.7795000000000001
1662.0,0.7795000000000001
1664.0,0.7794
1666.0,0.7791
1668.0,0.7789
1670.0,0.7781
1672.0,0.7773
1674.0,0.7768
1676.0,0.7765000000000001
1678.0,0.7766
1680.0,0.777
1682.0,0.7772
1684.0,0.7773
1686.0,0.7770999999999999
1688.0,0.7765000000000001
1690.0,0.7765000000000001
1692.0,0.7767000000000001
1694.0,0.7772
1696.0,0.7774
1698.0,0.7777
1700.0,0.7779
1702.0,0.7776000000000001
1704.0,0.777
1706.0,0.7762
1708.0,0.7757999999999999
1710.0,0.7757999999999999
1712.0,0.7754000000000001
1714.0,0.7753
1716.0,0.7746999999999999
1718.0,0.7742
1720.0,0.7741
1722.0,0.77385
1724.0,0.7737999999999999
1726.0,0.7737
1728.0,0.7734000000000001
1730.0,0.7735
1732.0,0.7736
1734.0,0.7737
1736.0,0.7737
1738.0,0.7734000000000001
1740.0,0.7731
1742.0,0.7724
1744.0,0.7719
1746.0,0.7715000000000001
1748.0,0.7713500000000001
1750.0,0.7717
1752.0,0.7722
1754.0,0.772
1756.0,0.7722
1758.0,0.772
1760.0,0.7715000000000001
1762.0,0.7712
1764.0,0.7711
1766.0,0.7712
1768.0,0.7715000000000001
1770.0,0.7713500000000001
1772.0,0.7713500000000001
1774.0,0.7716
1776.0,0.7717
1778.0,0.772
1780.0,0.7723
1782.0,0.7726999999999999
1784.0,0.7729
1786.0,0.7726999999999999
1788.0,0.7726999999999999
1790.0,0.7726000000000001
1792.0,0.7723
1794.0,0.7719
1796.0,0.7713500000000001
1798.0,0.7709999999999999
1800.0,0.7709
1802.0,0.7705
1804.0,0.7705
1806.0,0.7704000000000001
1808.0,0.7701
1810.0,0.7696999999999999
1812.0,0.7693000000000001
1814.0,0.7687
1816.0,0.7683
1818.0,0.76775
1820.0,0.7670999999999999
1822.0,0.7663
1824.0,0.7655
1826.0,0.7646999999999999
1828.0,0.7637
1830.0,0.763
1832.0,0.76165
1834.0,0.7608
1836.0,0.75985
1838.0,0.7592
1840.0,0.7587
1842.0,0.758
