wavelength,reflectance
2078.0,0.5278
2080.0,0.5279
2082.0,0.5278
2084.0,0.5277000000000001
2086.0,0.5279
2088.0,0.5278
2090.0,0.528
2092.0,0.5279
2094.0,0.5277000000000001
2096.0,0.5277000000000001
2098.0,0.5277000000000001
2100.0,0.5273
2102.0,0.527
2104.0,0.5271
2106.0,0.5273
2108.0,0.52745
2110.0,0.5274
2112.0,0.5272
2114.0,0.5273
2116.0,0.5268999999999999
2118.0,0.5267000000000001
2120.0,0.5264
2122.0,0.5257999999999999
2124.0,0.5259
2126.0,0.5253
2128.0,0.5251
2130.0,0.5246
2132.0,0.5245000000000001
2134.0,0.5252
2136.0,0.5252
2138.0,0.5253
2140.0,0.5249
2142.0,0.5243
2144.0,0.5238
2146.0,0.5235
2148.0,0.52315
2150.0,0.5228
2152.0,0.5224
2154.0,0.52205
2156.0,0.5219
2158.0,0.5216
2160.0,0.5211
2162.0,0.5209
2164.0,0.52025
2166.0,0.5194
2168.0,0.5186
2170.0,0.5186999999999999
2172.0,0.5186999999999999
2174.0,0.5179
2176.0,0.5168
2178.0,0.51595
2180.0,0.515
2182.0,0.5141
2184.0,0.5129
2186.0,0.512
2188.0,0.5108
2190.0,0.5096
2192.0,0.5085999999999999
2194.0,0.5075
2196.0,0.5065999999999999
2198.0,0.5056
2200.0,0.5044
2202.0,0.5034000000000001
2204.0,0.5021
2206.0,0.5011
2208.0,0.4997
2210.0,0.4984
2212.0,0.4976
2214.0,0.4972
2216.0,0.49700000000000005
2218.0,0.4964
2220.0,0.49570000000000003
2222.0,0.4947
2224.0,0.4936
2226.0,0.49229999999999996
2228.0,0.4905
2230.0,0.4879
2232.0,0.4849
2234.0,0.4816
2236.0,0.4769
2238.0,0.47090000000000004
2240.0,0.4636
2242.0,0.45539999999999997
2244.0,0.447
2246.0,0.4379
2248.0,0.429
2250.0,0.4211
2252.0,0.4152
2254.0,0.41409999999999997
2256.0,0.41659999999999997
2258.0,0.4217
2260.0,0.4276
2262.0,0.43310000000000004
2264.0,0.4379
2266.0,0.44170000000000004
2268.0,0.4443
2270.0,0.4459
2272.0,0.44659999999999994
2274.0,0.447
2276.0,0.44630000000000003
2278.0,0.4448
2280.0,0.44189999999999996
2282.0,0.4385
2284.0,0.4346
2286.0,0.431
2288.0,0.42700000000000005
2290.0,0.4232
2292.0,0.419
2294.0,0.41479999999999995
2296.0,0.41009999999999996
2298.0,0.40415
2300.0,0.39785
2302.0,0.39030000000000004
2304.0,0.3826
2306.0,0.37439999999999996
2308.0,0.36590000000000006
2310.0,0.3583
2312.0,0.3515
2314.0,0.34409999999999996
2316.0,0.337
2318.0,0.3295
2320.0,0.32289999999999996
2322.0,0.3161
2324.0,0.30920000000000003
2326.0,0.30210000000000004
2328.0,0.2949
2330.0,0.2882
2332.0,0.2823
2334.0,0.2781
2336.0,0.2751
2338.0,0.2731
2340.0,0.2731
2342.0,0.275
2344.0,0.27825
2346.0,0.2839
2348.0,0.29109999999999997
2350.0,0.29969999999999997
2352.0,0.3095
2354.0,0.32030000000000003
2356.0,0.3321
2358.0,0.3448
2360.0,0.35745
2362.0,0.37020000000000003
2364.0,0.3824
2366.0,0.39409999999999995
2368.0,0.4045
2370.0,0.413
2372.0,0.42090000000000005
2374.0,0.42810000000000004
2376.0,0.4336
2378.0,0.4386
2380.0,0.4425
2382.0,0.447
2384.0,0.4507
2386.0,0.4543
2388.0,0.4572
2390.0,0.45990000000000003
2392.0,0.4622
2394.0,0.4632
2396.0,0.46340000000000003
2398.0,0.465
2400.0,0.46740000000000004
2402.0,0.4696
2404.0,0.4698
2406.0,0.47
2408.0,0.4708
2410.0,0.4717
2412.0,0.4717
2414.0,0.4715
2416.0,0.4714
2418.0,0.4727
2420.0,0.4731
2422.0,0.4729
2424.0,0.4727
2426.0,0.47340000000000004
2428.0,0.4732
2430.0,0.4718
2432.0,0.47100000000000003
2434.0,0.4705
2436.0,0.47009999999999996
2438.0,0.4689
2440.0,0.4675
2442.0,0.46630000000000005
2444.0,0.46520000000000006
2446.0,0.4643
2448.0,0.4639
2450.0,0.4632
2452.0,0.4622
2454.0,0.46149999999999997
2456.0,0.4606
2458.0,0.45990000000000003
2460.0,0.4585
2462.0,0.4575
2464.0,0.4562
2466.0,0.45549999999999996
2468.0,0.45409999999999995
2470.0,0.4523
2472.0,0.45130000000000003
2474.0,0.4495
2476.0,0.44770000000000004
2478.0,0.4458
2480.0,0.4448
2482.0,0.44380000000000003
2484.0,0.44270000000000004
2486.0,0.4422
2488.0,0.4404
2490.0,0.4386
2492.0,0.43770000000000003
2494.0,0.4372
2496.0,0.4353
2498.0,0.4335
2500.0,0.4325
