wavelength,reflectance
1300.0,0.7744
1302.0,0.772
1304.0,0.7719
1306.0,0.7706999999999999
1308.0,0.77
1310.0,0.7701
1312.0,0.7681999999999999
1314.0,0.7656000000000001
1316.0,0.7644
1318.0,0.7651
1320.0,0.7653
1322.0,0.7663
1324.0,0.7668
1326.0,0.7668
1328.0,0.7655
1330.0,0.7648
1332.0,0.7641
1334.0,0.7648999999999999
1336.0,0.7651
1338.0,0.7646
1340.0,0.7636
1342.0,0.76235
1344.0,0.762
1346.0,0.7623000000000001
1348.0,0.7625
1350.0,0.7623000000000001
1352.0,0.7619
1354.0,0.7619
1356.0,0.7622
1358.0,0.7622
1360.0,0.7619
1362.0,0.7614
1364.0,0.7609999999999999
1366.0,0.7611
1368.0,0.7611
1370.0,0.7611
1372.0,0.7612000000000001
1374.0,0.7613
1376.0,0.7615000000000001
1378.0,0.7618
1380.0,0.7614
1382.0,0.7613
1384.0,0.7611
1386.0,0.7609
1388.0,0.7606999999999999
1390.0,0.7608
1392.0,0.7605500000000001
1394.0,0.7602
1396.0,0.76
1398.0,0.7597
1400.0,0.7595999999999999
1402.0,0.7598
1404.0,0.7597
1406.0,0.7595000000000001
1408.0,0.7595000000000001
1410.0,0.7595000000000001
1412.0,0.7594
1414.0,0.7595999999999999
1416.0,0.7597
1418.0,0.75985
1420.0,0.75985
1422.0,0.7601
1424.0,0.7601
1426.0,0.76
1428.0,0.7604000000000001
1430.0,0.7609999999999999
1432.0,0.7612000000000001
1434.0,0.7614
1436.0,0.7613
1438.0,0.7609999999999999
1440.0,0.7612000000000001
1442.0,0.76165
1444.0,0.7618
1446.0,0.7622
1448.0,0.7625
1450.0,0.7626999999999999
1452.0,0.763
1454.0,0.7631999999999999
1456.0,0.7633
1458.0,0.7636
1460.0,0.7637
1462.0,0.7637999999999999
1464.0,0.7636
1466.0,0.7637999999999999
1468.0,0.7641
1470.0,0.7644
1472.0,0.7646999999999999
1474.0,0.7648999999999999
1476.0,0.7651
1478.0,0.765
1480.0,0.7648999999999999
1482.0,0.7648
1484.0,0.7646
1486.0,0.7648
1488.0,0.7652
1490.0,0.7656999999999999
1492.0,0.7661
1494.0,0.7661
1496.0,0.7661
1498.0,0.7661
1500.0,0.7665000000000001
1502.0,0.7669
1504.0,0.7673000000000001
1506.0,0.7676000000000001
1508.0,0.7676999999999999
1510.0,0.7676000000000001
1512.0,0.76775
1514.0,0.7681
1516.0,0.7683
1518.0,0.7684000000000001
1520.0,0.7683
1522.0,0.7684000000000001
1524.0,0.76845
1526.0,0.7686
1528.0,0.7686
1530.0,0.7687
1532.0,0.7689
1534.0,0.7692
1536.0,0.7692
1538.0,0.7691
1540.0,0.7691
1542.0,0.7692
1544.0,0.7695000000000001
1546.0,0.7696999999999999
1548.0,0.7698
1550.0,0.7701
1552.0,0.7706000000000001
1554.0,0.7712
1556.0,0.7716
1558.0,0.7713500000000001
1560.0,0.7706999999999999
1562.0,0.7702
1564.0,0.7698999999999999
1566.0,0.7701
1568.0,0.7707999999999999
1570.0,0.7712
1572.0,0.7712
1574.0,0.7711
1576.0,0.7715000000000001
1578.0,0.7718
1580.0,0.7722
1582.0,0.7725
1584.0,0.7724
1586.0,0.7728
1588.0,0.77315
1590.0,0.7731
1592.0,0.7735
1594.0,0.7733
1596.0,0.7728
1598.0,0.7726000000000001
1600.0,0.7729
1602.0,0.7733
1604.0,0.7734000000000001
1606.0,0.77315
1608.0,0.7726999999999999
1610.0,0.7726000000000001
1612.0,0.7733
1614.0,0.7737999999999999
1616.0,0.7736
1618.0,0.7734000000000001
1620.0,0.7729
1622.0,0.773
1624.0,0.77315
1626.0,0.7735
1628.0,0.7737
1630.0,0.7735
1632.0,0.7733
1634.0,0.7728
1636.0,0.7724
1638.0,0.7723
1640.0,0.77205
1642.0,0.7722
1644.0,0.7724
1646.0,0.77205
1648.0,0.7717
1650.0,0.7716
1652.0,0.7715000000000001
1654.0,0.7715000000000001
1656.0,0.7713500000000001
1658.0,0.7713
1660.0,0.7712
1662.0,0.7713
1664.0,0.7713
1666.0,0.7711
1668.0,0.7706999999999999
1670.0,0.7702500000000001
1672.0,0.7696999999999999
1674.0,0.7694
1676.0,0.7695000000000001
1678.0,0.7698
1680.0,0.77
1682.0,0.7698
1684.0,0.7695000000000001
1686.0,0.7698
1688.0,0.7702
1690.0,0.7704000000000001
1692.0,0.7704000000000001
1694.0,0.7702500000000001
1696.0,0.7705
1698.0,0.7709
1700.0,0.7712
1702.0,0.7712
1704.0,0.7709999999999999
1706.0,0.7704000000000001
1708.0,0.7705
1710.0,0.7702500000000001
1712.0,0.7696999999999999
1714.0,0.7691
1716.0,0.76845
1718.0,0.7687
1720.0,0.7695000000000001
1722.0,0.7698
1724.0,0.7694
1726.0,0.7687
1728.0,0.7687
1730.0,0.7687999999999999
1732.0,0.7687
